Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74458.46,454.64,0.61,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25352.57,61.61,0.24,25290.96,26915.67,20835.25
BSE SENSEX 50,24417.74,146.98,0.61,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85408.32,480.19,0.57,84928.13,90092.89,74029.08
BSE 100,24927.70,148.10,0.60,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31620.42,180.61,0.57,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8537.23,75.94,0.90,8461.29,9837.10,8455.91
BSE 200,10927.79,57.78,0.53,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16529.36,35.66,0.22,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7049.34,-3.28,-0.05,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10422.18,51.66,0.50,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12422.43,15.59,0.13,12406.84,13011.93,10400.68
BSE 500,35323.86,154.24,0.44,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8979.48,12.42,0.14,8967.06,9329.29,6803.36
BSE MidCap Select Index,18302.76,44.24,0.24,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8776.31,50.97,0.58,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40798.74,177.33,0.44,40621.41,43479.87,36415.87
BSE 1000,10605.66,42.39,0.40,10563.27,11234.91,9480.66
BSE India 150,18051.38,97.42,0.54,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8291.76,36.63,0.44,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9748.26,44.72,0.46,9703.54,10413.48,8158.47
BSE Energy,11090.99,103.54,0.94,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17283.63,261.61,1.54,17022.02,21032.07,16740.58
