Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85670.55,-91.46,-0.11,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25069.92,-52.11,-0.21,25122.03,25388.27,18935.55
BSE SENSEX 50,27484.42,-5.91,-0.02,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87910.10,-36.30,-0.04,87946.40,88146.87,69787.64
BSE 100,27570.08,-7.03,-0.03,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9193.98,12.02,0.13,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35363.34,-7.29,-0.02,35370.63,35434.57,29130.07
BSE MidCap,47663.76,124.58,0.26,47539.18,47727.86,37203.21
BSE SmallCap,52048.02,127.89,0.25,51920.13,56303.76,41013.68
BSE 200,11924.77,1.02,0.01,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16654.82,13.74,0.08,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6751.91,34.02,0.51,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11301.89,2.89,0.03,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12305.52,27.13,0.22,12278.39,12466.64,9555.95
BSE 500,37826.23,26.66,0.07,37799.57,37874.46,30571.61
BSE LargeCap,10118.02,-1.60,-0.02,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8172.63,58.25,0.72,8114.38,8351.29,5962.56
BSE MidCap Select Index,17861.04,48.47,0.27,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9719.89,1.00,0.01,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41140.08,123.14,0.30,41016.94,41174.00,32124.65
BSE 1000,11221.64,7.75,0.07,11213.89,11234.91,9066.73
BSE India 150,19680.37,3.48,0.02,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8223.25,43.81,0.54,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10055.81,52.46,0.52,10003.35,10319.22,7774.05
BSE Energy,12370.35,-63.29,-0.51,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19611.47,90.72,0.46,19520.75,21490.85,18196.88
BSE Financial Services,13308.90,-1.99,-0.01,13310.89,13347.24,10599.58
BSE Healthcare,44218.81,161.11,0.37,44057.70,46018.05,37028.95
BSE Industrials,14967.64,39.65,0.27,14927.99,15343.81,11380.29
BSE Private Banks Index,21249.56,-35.38,-0.17,21284.94,21360.80,16829.71
BSE Information Technology,36697.23,-439.68,-1.18,37136.91,44323.10,30458.02
BSE Telecommunication,3168.44,-16.89,-0.53,3185.33,3203.99,2439.79
BSE Utilities,5337.42,-20.06,-0.37,5357.48,5614.90,4474.43
BSE AUTO,64226.55,417.69,0.65,63808.86,64584.14,42834.11
BSE BANKEX,67590.04,106.69,0.16,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68252.63,379.91,0.56,67872.72,73125.09,54567.64
BSE PSU BANK,4959.77,23.85,0.48,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61413.60,931.67,1.54,60481.93,67210.73,49772.57
BSE METAL,37792.67,136.48,0.36,37656.19,37997.16,25884.45
BSE OIL & GAS,28680.18,-230.02,-0.80,28910.20,29249.06,21949.84
BSE POWER,6704.27,-21.62,-0.32,6725.89,7048.02,5669.71
BSE REALTY,7095.83,131.89,1.89,6963.94,8276.07,5805.38
BSE Services,1565.91,2.77,0.18,1563.14,1646.98,1217.97
BSE Focused IT,44266.12,-407.06,-0.91,44673.18,52469.95,36211.60
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
