Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74385.95,49.50,0.07,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25413.76,85.21,0.34,25328.55,26915.67,20835.25
BSE SENSEX 50,24405.46,17.31,0.07,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85535.67,266.42,0.31,85269.25,90092.89,74029.08
BSE 100,24925.44,30.19,0.12,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31614.60,31.24,0.10,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8554.98,27.89,0.33,8527.09,9837.10,8455.91
BSE 200,10928.34,17.05,0.16,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16557.04,51.64,0.31,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7076.64,32.85,0.47,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10424.61,17.19,0.17,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12452.63,45.38,0.37,12407.25,13011.93,10400.68
BSE 500,35346.09,69.84,0.20,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9023.36,30.64,0.34,8992.72,9329.29,6803.36
BSE MidCap Select Index,18344.56,37.90,0.21,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8774.51,10.54,0.12,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,40893.29,76.58,0.19,40816.71,43479.87,36415.87
BSE 1000,10615.43,23.24,0.22,10592.19,11234.91,9480.66
BSE India 150,18054.78,27.31,0.15,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8310.28,34.05,0.41,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9761.93,25.94,0.27,9735.99,10413.48,8158.47
BSE Energy,11081.22,13.97,0.13,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17318.27,51.37,0.30,17266.90,21032.07,16740.58
BSE Financial Services,12192.98,0.16,0.00,12192.82,13392.39,10959.13
BSE Healthcare,50580.38,146.38,0.29,50434.00,51934.96,40239.45
BSE Industrials,15897.48,103.39,0.65,15794.09,17152.55,13118.74
BSE Private Banks Index,19633.77,-44.61,-0.23,19678.38,21724.28,17277.69
BSE Information Technology,27852.06,-89.21,-0.32,27941.27,38598.21,25164.70
BSE Telecommunication,3663.09,20.04,0.55,3643.05,3793.58,2676.37
BSE Utilities,5417.29,35.63,0.66,5381.66,6419.58,4789.17
BSE AUTO,59564.53,117.57,0.20,59446.96,65675.73,52099.69
BSE BANKEX,63652.59,3.99,0.01,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,74767.63,539.23,0.73,74228.40,84777.05,61099.75
BSE PSU BANK,4694.89,30.14,0.65,4664.75,5590.18,4094.86
BSE Insurance,1466.52,4.41,0.30,1462.11,1845.38,1430.20
BSE Hospitals,5162.02,28.25,0.55,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61113.13,178.15,0.29,60934.98,66148.63,51821.68
BSE METAL,40739.73,180.30,0.44,40559.43,45388.14,32615.67
BSE OIL & GAS,25498.62,14.31,0.06,25484.31,29833.46,25073.03
BSE Top 10 Banks,16406.42,-38.10,-0.23,16444.52,18504.60,14995.72
BSE POWER,7306.68,55.11,0.76,7251.57,8573.90,5983.27
BSE REALTY,6437.75,8.36,0.13,6429.39,7568.28,4956.78
BSE Services,1594.90,7.44,0.47,1587.46,1706.54,1281.34
BSE Focused IT,35144.14,-113.06,-0.32,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2036.10,4.47,0.22,2031.63,2104.74,1547.96
BSE Housing Finance,1455.22,4.65,0.32,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1717.07,5.29,0.31,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14178.82,18.33,0.13,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4273.04,15.69,0.37,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3782.85,13.17,0.35,3769.68,4309.06,3622.17
BSE India Infrastructure Index,555.60,2.73,0.49,552.87,633.79,528.80
BSE India Manufacturing Index,1048.57,2.31,0.22,1046.26,1124.57,999.44
BSE CPSE,3723.56,19.29,0.52,3704.27,4265.39,3604.49
BSE PSU,20008.10,103.64,0.52,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2287.40,5.09,0.22,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3304.28,-2.89,-0.09,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5292.62,19.26,0.37,5273.36,5740.96,4372.00
BSE India Defence,7716.70,48.69,0.63,7668.01,8418.70,5881.43
BSE TECK,14737.30,-41.96,-0.28,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1529.06,-0.07,0.00,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 09:21
