Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74492.24,177.65,0.24,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25565.94,44.26,0.17,25521.68,26915.67,20835.25
BSE SENSEX 50,24479.83,66.15,0.27,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86451.97,493.96,0.57,85958.01,90092.89,74029.08
BSE 100,25040.96,83.55,0.33,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31738.70,98.98,0.31,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8571.47,33.70,0.39,8537.77,9837.10,8455.91
BSE 200,11002.14,50.56,0.46,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16779.57,136.54,0.82,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7172.83,63.41,0.89,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10501.02,51.47,0.49,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12620.65,105.76,0.85,12514.89,13011.93,10400.68
BSE 500,35629.34,190.03,0.54,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9161.20,83.13,0.92,9078.07,9329.29,6803.36
BSE MidCap Select Index,18529.25,91.42,0.50,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8822.51,34.48,0.39,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41388.69,210.17,0.51,41178.52,43479.87,36415.87
BSE 1000,10705.52,61.19,0.57,10644.33,11234.91,9480.66
BSE India 150,18165.90,71.44,0.39,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8424.48,74.55,0.89,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9858.51,40.51,0.41,9818.00,10413.48,8158.47
BSE Energy,11078.88,50.47,0.46,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17327.77,38.98,0.23,17288.79,21032.07,16740.58
BSE Financial Services,12272.32,93.12,0.76,12179.20,13392.39,10959.13
BSE Healthcare,51381.30,263.11,0.51,51118.19,51934.96,40239.45
BSE Industrials,16253.75,221.04,1.38,16032.71,17152.55,13118.74
BSE Private Banks Index,19683.66,129.95,0.66,19553.71,21724.28,17277.69
BSE Information Technology,27589.88,-396.61,-1.42,27986.49,38598.21,25164.70
BSE Telecommunication,3642.61,-0.40,-0.01,3643.01,3793.58,2676.37
BSE Utilities,5457.37,38.99,0.72,5418.38,6419.58,4789.17
BSE AUTO,60190.77,85.38,0.14,60105.39,65675.73,52099.69
BSE BANKEX,63540.46,209.97,0.33,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76757.71,1077.05,1.42,75680.66,84777.05,61099.75
BSE PSU BANK,4678.55,20.22,0.43,4658.33,5590.18,4094.86
BSE Insurance,1513.27,3.87,0.26,1509.40,1845.38,1430.20
BSE Hospitals,5271.93,68.98,1.33,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60638.91,-381.40,-0.63,61020.31,66148.63,51821.68
BSE METAL,41322.11,307.91,0.75,41014.20,45388.14,32615.67
BSE OIL & GAS,25655.95,236.55,0.93,25419.40,29833.46,25073.03
BSE Top 10 Banks,16436.24,109.62,0.67,16326.62,18504.60,14995.72
BSE POWER,7413.01,64.35,0.88,7348.66,8573.90,5983.27
BSE REALTY,6615.93,92.04,1.41,6523.89,7568.28,4956.78
BSE Services,1631.82,23.28,1.45,1608.54,1706.54,1281.34
BSE Focused IT,34827.52,-536.44,-1.52,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2036.86,12.28,0.61,2024.58,2104.74,1547.96
BSE Housing Finance,1455.20,7.74,0.53,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1715.71,7.14,0.42,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14249.89,53.07,0.37,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4286.72,8.06,0.19,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3795.96,22.06,0.58,3773.90,4309.06,3622.17
BSE India Infrastructure Index,560.79,5.07,0.91,555.72,633.79,528.80
BSE India Manufacturing Index,1050.81,-0.13,-0.01,1050.94,1124.57,999.44
BSE CPSE,3747.45,19.14,0.51,3728.31,4265.39,3604.49
BSE PSU,20068.45,108.23,0.54,19960.22,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2342.00,14.53,0.62,2327.47,2492.58,2077.55
BSE INTERNET ECONOMY,3329.37,17.18,0.52,3312.19,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5347.94,16.65,0.31,5331.29,5740.96,4372.00
BSE India Defence,7842.61,80.38,1.04,7762.23,8418.70,5881.43
BSE TECK,14653.44,-114.03,-0.77,14767.47,19167.87,13891.13
BSE REITS and Commercial Real Estate,1538.65,5.81,0.38,1532.84,1588.02,1511.90
BSE 500 Shariah,9386.40,73.21,0.79,9313.20,-,-
BSE Financials Ex-Banks 30 Index,9821.84,106.56,1.10,9715.28,-,-
BSE Housing Index,3122.09,34.73,1.12,3087.36,-,-
BSE Multicap Consumption (50:30:20),10916.30,72.79,0.67,10843.51,-,-
BSE Clean Environment,6611.73,27.43,0.42,6584.30,-,-
BSE Saatvik 100,11207.59,24.02,0.21,11183.57,-,-
,,,,,Update Time,18-Sep 12:33
