Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74815.78,286.70,0.38,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25810.41,206.76,0.81,25603.65,26915.67,20835.25
BSE SENSEX 50,24578.73,103.98,0.42,24474.75,27541.52,23185.03
BSE SENSEX Next 50,87095.44,646.41,0.75,86449.03,90092.89,74029.08
BSE 100,25159.96,123.55,0.49,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31866.54,137.74,0.43,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8661.65,76.72,0.89,8584.93,9837.10,8455.91
BSE 200,11063.98,52.20,0.47,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16971.68,110.74,0.66,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7239.30,47.35,0.66,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10566.73,55.02,0.52,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12755.84,83.30,0.66,12672.54,13011.93,10400.68
BSE 500,35864.06,192.02,0.54,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9270.47,75.35,0.82,9195.12,9329.29,6803.36
BSE MidCap Select Index,18743.71,146.66,0.79,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8863.72,42.33,0.48,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41542.66,259.08,0.63,41283.58,43479.87,36415.87
BSE 1000,10782.92,61.62,0.57,10721.30,11234.91,9480.66
BSE India 150,18261.90,89.96,0.50,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8549.14,126.21,1.50,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9957.07,27.48,0.28,9929.59,10413.48,8158.47
BSE Energy,11164.77,14.09,0.13,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17491.88,225.95,1.31,17265.93,21032.07,16740.58
BSE Financial Services,12338.17,74.29,0.61,12263.88,13392.39,10959.13
BSE Healthcare,52129.50,414.99,0.80,51714.51,52188.87,40239.45
BSE Industrials,16432.40,138.60,0.85,16293.80,17152.55,13118.74
BSE Private Banks Index,19783.33,72.27,0.37,19711.06,21724.28,17277.69
BSE Information Technology,27284.20,-240.07,-0.87,27524.27,38598.21,25164.70
BSE Telecommunication,3692.92,37.12,1.02,3655.80,3793.58,2676.37
BSE Utilities,5480.54,16.99,0.31,5463.55,6419.58,4789.17
BSE AUTO,59984.78,83.39,0.14,59901.39,65675.73,52099.69
BSE BANKEX,63949.86,420.65,0.66,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76668.59,252.64,0.33,76415.95,84777.05,61099.75
BSE PSU BANK,4718.36,54.44,1.17,4663.92,5590.18,4094.86
BSE Insurance,1517.66,11.39,0.76,1506.27,1845.38,1430.20
BSE Hospitals,5294.90,30.16,0.57,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61063.35,74.14,0.12,60989.21,66148.63,51821.68
BSE METAL,41980.87,892.22,2.17,41088.65,45388.14,32700.62
BSE OIL & GAS,25808.99,82.92,0.32,25726.07,29833.46,25073.03
BSE Top 10 Banks,16521.33,55.26,0.34,16466.07,18504.60,14995.72
BSE POWER,7396.68,6.98,0.09,7389.70,8573.90,5983.27
BSE REALTY,6802.40,78.38,1.17,6724.02,7568.28,4956.78
BSE Services,1659.51,7.89,0.48,1651.62,1706.54,1281.34
BSE Focused IT,34233.80,-358.24,-1.04,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.72,29.41,1.46,2010.31,2104.74,1547.96
BSE Housing Finance,1478.72,13.43,0.92,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1729.73,24.88,1.46,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14354.72,66.96,0.47,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4304.00,27.09,0.63,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3814.57,5.66,0.15,3808.91,4309.06,3622.17
BSE India Infrastructure Index,565.13,4.39,0.78,560.74,633.79,528.80
BSE India Manufacturing Index,1059.10,7.57,0.72,1051.53,1124.57,999.44
BSE CPSE,3776.41,19.65,0.52,3756.76,4265.39,3604.49
BSE PSU,20203.24,134.93,0.67,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2357.15,27.45,1.18,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3399.37,34.00,1.01,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5411.77,17.90,0.33,5393.87,5740.96,4372.00
BSE India Defence,7897.53,-5.39,-0.07,7902.92,8418.70,5881.43
BSE TECK,14531.78,-53.73,-0.37,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1553.04,3.24,0.21,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 14:51
