Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74347.54,343.72,0.46,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25259.32,-31.64,-0.13,25290.96,26915.67,20835.25
BSE SENSEX 50,24381.97,111.21,0.46,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85244.76,316.63,0.37,84928.13,90092.89,74029.08
BSE 100,24889.18,109.58,0.44,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31574.19,134.38,0.43,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8524.63,63.34,0.75,8461.29,9837.10,8455.91
BSE 200,10909.29,39.28,0.36,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16486.50,-7.20,-0.04,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7028.41,-24.21,-0.34,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10403.66,33.14,0.32,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12388.61,-18.23,-0.15,12406.84,13011.93,10400.68
BSE 500,35256.49,86.87,0.25,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8947.54,-19.52,-0.22,8967.06,9329.29,6803.36
BSE MidCap Select Index,18231.68,-26.84,-0.15,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8762.88,37.54,0.43,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40762.28,140.87,0.35,40621.41,43479.87,36415.87
BSE 1000,10584.30,21.03,0.20,10563.27,11234.91,9480.66
BSE India 150,18019.60,65.64,0.37,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8284.97,29.84,0.36,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9731.02,27.48,0.28,9703.54,10413.48,8158.47
BSE Energy,11073.00,85.55,0.78,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17284.77,262.75,1.54,17022.02,21032.07,16740.58
BSE Financial Services,12143.20,40.00,0.33,12103.20,13392.39,10959.13
BSE Healthcare,50268.96,-209.85,-0.42,50478.81,51934.96,40239.45
BSE Industrials,15782.36,-59.24,-0.37,15841.60,17152.55,13118.74
BSE Private Banks Index,19610.71,53.18,0.27,19557.53,21724.28,17277.69
