Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84311.91,-649.23,-0.76,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24694.61,-270.95,-1.09,24965.56,25388.27,18935.55
BSE SENSEX 50,27066.06,-233.94,-0.86,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86594.12,-1292.80,-1.47,87886.92,88146.87,69787.64
BSE 100,27151.74,-267.10,-0.97,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9040.41,-149.81,-1.63,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34830.49,-320.05,-0.91,35150.54,35434.57,29130.07
BSE MidCap,46968.90,-703.71,-1.48,47672.61,47764.30,37203.21
BSE SmallCap,50999.05,-817.74,-1.58,51816.79,55792.26,41013.68
BSE 200,11743.23,-128.15,-1.08,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16415.81,-229.78,-1.38,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6614.33,-104.10,-1.55,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11133.25,-122.81,-1.09,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12104.64,-176.31,-1.44,12280.95,12466.64,9555.95
BSE 500,37242.44,-427.19,-1.13,37669.63,37874.46,30571.61
BSE LargeCap,9967.69,-100.54,-1.00,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8039.83,-142.68,-1.74,8182.51,8351.29,5962.56
BSE MidCap Select Index,17597.21,-247.48,-1.39,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9573.35,-97.94,-1.01,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40646.48,-612.64,-1.48,41259.12,41405.37,32124.65
BSE 1000,11044.91,-128.99,-1.15,11173.90,11234.91,9066.73
BSE India 150,19391.78,-202.35,-1.03,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8060.81,-174.14,-2.11,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9886.56,-95.55,-0.96,9982.11,10319.22,7774.05
BSE Energy,11763.58,-293.55,-2.43,12057.13,12537.31,9597.62
