Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75067.86,-509.72,-0.67,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26076.11,-178.71,-0.68,26254.82,26915.67,20835.25
BSE SENSEX 50,24688.87,-135.12,-0.54,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87342.20,-32.52,-0.04,87374.72,90092.89,74029.08
BSE 100,25263.68,-111.50,-0.44,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32001.64,-154.30,-0.48,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8707.93,45.24,0.52,8662.69,9837.10,8303.31
BSE 200,11113.76,-42.84,-0.38,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16996.64,-45.44,-0.27,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7274.45,-22.08,-0.30,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10608.03,-41.15,-0.39,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12789.27,-35.79,-0.28,12825.06,13011.93,10400.68
BSE 500,36008.01,-136.31,-0.38,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9252.97,-37.00,-0.40,9289.97,9329.29,6803.36
BSE MidCap Select Index,18792.46,-83.96,-0.44,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8905.00,-37.84,-0.42,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41827.08,71.17,0.17,41755.91,43479.87,36415.87
BSE 1000,10821.95,-40.02,-0.37,10861.97,11234.91,9480.66
BSE India 150,18341.55,-72.89,-0.40,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
