Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74557.23,-345.36,-0.46,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25838.49,-101.05,-0.39,25939.54,26915.67,20835.25
BSE SENSEX 50,24515.33,-131.11,-0.53,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86633.86,-290.01,-0.33,86923.87,90092.89,74029.08
BSE 100,25080.46,-123.71,-0.49,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31770.64,-172.78,-0.54,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8633.67,-50.00,-0.58,8683.67,9837.10,8447.72
BSE 200,11024.17,-59.56,-0.54,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16849.65,-68.88,-0.41,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7225.04,-35.91,-0.49,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10522.03,-56.91,-0.54,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12686.85,-55.73,-0.44,12742.58,13011.93,10400.68
BSE 500,35721.29,-191.48,-0.53,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9191.64,-58.93,-0.64,9250.57,9329.29,6803.36
BSE MidCap Select Index,18682.36,-31.27,-0.17,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8834.28,-51.37,-0.58,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41459.43,-348.70,-0.83,41808.13,43479.87,36415.87
BSE 1000,10738.36,-55.39,-0.51,10793.75,11234.91,9480.66
BSE India 150,18199.76,-95.31,-0.52,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8484.24,-142.11,-1.65,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9912.83,-61.66,-0.62,9974.49,10413.48,8158.47
BSE Energy,11161.95,-104.67,-0.93,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17183.38,-29.98,-0.17,17213.36,21032.07,16740.58
BSE Financial Services,12242.72,-59.79,-0.49,12302.51,13392.39,10959.13
BSE Healthcare,51307.19,-23.53,-0.05,51330.72,51934.96,40239.45
BSE Industrials,16407.91,-106.67,-0.65,16514.58,17152.55,13118.74
BSE Private Banks Index,19558.21,-79.81,-0.41,19638.02,21724.28,17277.69
BSE Information Technology,27925.03,182.17,0.66,27742.86,38598.21,25164.70
BSE Telecommunication,3748.32,36.71,0.99,3711.61,3793.58,2676.37
BSE Utilities,5504.15,-49.28,-0.89,5553.43,6419.58,4789.17
BSE AUTO,60451.92,-470.19,-0.77,60922.11,65675.73,52099.69
BSE BANKEX,63671.00,-292.64,-0.46,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77371.87,-409.52,-0.53,77781.39,84777.05,61099.75
BSE PSU BANK,4719.89,-19.67,-0.42,4739.56,5590.18,3977.91
BSE Insurance,1471.54,-2.93,-0.20,1474.47,1845.38,1453.64
BSE Hospitals,5226.82,-16.12,-0.31,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62108.19,-272.09,-0.44,62380.28,66148.63,51821.68
BSE METAL,41265.13,-945.87,-2.24,42211.00,45388.14,32520.47
BSE OIL & GAS,25639.22,-202.23,-0.78,25841.45,29833.46,25073.03
BSE Top 10 Banks,16335.51,-99.54,-0.61,16435.05,18504.60,14995.72
BSE POWER,7497.78,-43.55,-0.58,7541.33,8573.90,5983.27
BSE REALTY,6592.60,-219.92,-3.23,6812.52,7568.28,4956.78
BSE Services,1624.60,-8.43,-0.52,1633.03,1706.54,1281.34
BSE Focused IT,35390.06,176.10,0.50,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.20,-7.76,-0.38,2061.96,2104.74,1547.96
BSE Housing Finance,1490.42,3.28,0.22,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1732.87,-4.09,-0.24,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
,,,,,Update Time,11-Sep 13:01
