Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74436.10,121.51,0.16,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25603.17,81.49,0.32,25521.68,26915.67,20835.25
BSE SENSEX 50,24455.75,42.07,0.17,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86222.46,264.45,0.31,85958.01,90092.89,74029.08
BSE 100,25006.85,49.44,0.20,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31695.93,56.21,0.18,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8563.09,25.32,0.30,8537.77,9837.10,8455.91
BSE 200,10983.29,31.71,0.29,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16740.51,97.48,0.59,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7152.08,42.66,0.60,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10482.73,33.18,0.32,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12588.81,73.92,0.59,12514.89,13011.93,10400.68
BSE 500,35562.80,123.49,0.35,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9152.06,73.99,0.82,9078.07,9329.29,6803.36
BSE MidCap Select Index,18524.03,86.20,0.47,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8808.74,20.71,0.24,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41270.19,91.67,0.22,41178.52,43479.87,36415.87
BSE 1000,10684.95,40.62,0.38,10644.33,11234.91,9480.66
BSE India 150,18141.75,47.29,0.26,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
