Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85390.76,202.16,0.24,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,24972.37,59.17,0.24,24913.20,25388.27,18935.55
BSE SENSEX 50,27367.89,70.84,0.26,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87474.55,268.29,0.31,87206.26,87584.69,69787.64
BSE 100,27449.66,73.68,0.27,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9060.04,7.53,0.08,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35198.99,95.16,0.27,35103.83,35322.09,29130.07
BSE MidCap,47189.77,108.16,0.23,47081.61,47549.40,37203.21
BSE SmallCap,51573.27,57.92,0.11,51515.35,56497.39,41013.68
BSE 200,11862.60,32.02,0.27,11830.58,11887.02,9698.87
BSE 150 MidCap Index,16538.85,49.26,0.30,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6667.61,4.62,0.07,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11240.00,31.22,0.28,11208.78,11265.24,9161.54
BSE 400 MidSmallCap Index,12197.58,27.23,0.22,12170.35,12466.64,9555.95
BSE 500,37594.21,97.11,0.26,37497.10,37691.42,30571.61
BSE LargeCap,10069.63,28.00,0.28,10041.63,10090.16,8286.22
BSE SmallCap Select Index,8083.71,21.06,0.26,8062.65,8351.29,5962.56
BSE MidCap Select Index,17667.88,33.05,0.19,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9670.56,26.34,0.27,9644.22,9688.38,7960.27
BSE SENSEX NEXT 30,40736.51,165.76,0.41,40570.75,40747.04,32124.65
BSE 1000,11152.15,27.59,0.25,11124.56,11194.09,9066.73
BSE India 150,19576.25,54.72,0.28,19521.53,19605.46,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8150.73,51.22,0.63,8099.51,8153.50,6463.97
BSE Consumer Discretionary,9940.47,32.58,0.33,9907.89,10319.22,7774.05
BSE Energy,12292.18,51.78,0.42,12240.40,12329.98,9597.62
BSE Fast Moving Consumer Goods,19471.21,-270.77,-1.37,19741.98,21490.85,18196.88
BSE Financial Services,13245.77,58.33,0.44,13187.44,13336.10,10599.58
BSE Healthcare,43690.96,-44.04,-0.10,43735.00,46018.05,37028.95
BSE Industrials,14855.72,51.31,0.35,14804.41,15343.81,11380.29
BSE Private Banks Index,21228.90,102.19,0.48,21126.71,21306.37,16829.71
BSE Information Technology,36939.52,-6.79,-0.02,36946.31,44323.10,30458.02
BSE Telecommunication,3189.63,14.10,0.44,3175.53,3203.45,2439.79
BSE Utilities,5230.19,14.15,0.27,5216.04,5614.90,4474.43
BSE AUTO,63509.29,359.99,0.57,63149.30,63708.34,42834.11
BSE BANKEX,67193.20,283.35,0.42,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67497.53,237.75,0.35,67259.78,73125.09,54567.64
BSE PSU BANK,4879.86,18.43,0.38,4861.43,4918.45,3245.90
BSE CONSUMER DURABLES,60128.48,164.82,0.27,59963.66,67210.73,49772.57
BSE METAL,37499.76,384.59,1.04,37115.17,37516.87,25884.45
BSE OIL & GAS,28761.61,76.25,0.27,28685.36,29249.06,21949.84
BSE POWER,6594.95,17.82,0.27,6577.13,7123.43,5669.71
BSE REALTY,6891.54,27.68,0.40,6863.86,8276.07,5805.38
BSE Services,1558.56,2.29,0.15,1556.27,1646.98,1217.97
BSE Focused IT,44434.17,-50.04,-0.11,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15525.15,29.48,0.19,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4645.70,21.19,0.46,4624.51,4647.11,3533.92
BSE POWER & ENERGY,3907.73,13.85,0.36,3893.88,3995.19,3194.96
BSE India Infrastructure Index,589.07,2.61,0.45,586.46,622.49,492.74
BSE India Manufacturing Index,1105.10,1.87,0.17,1103.23,1109.75,875.54
BSE CPSE,3867.67,23.64,0.61,3844.03,4016.32,3057.56
BSE PSU,20763.07,107.24,0.52,20655.83,20846.31,15647.00
BSE CAPITAL MARKETS & INSURANCE,2407.00,10.53,0.44,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3161.45,16.51,0.52,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5494.97,5.69,0.10,5489.28,5740.96,4368.36
BSE TECK,18679.06,33.84,0.18,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 09:40
