Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74658.30,-200.69,-0.27,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25633.41,-82.65,-0.32,25716.06,26915.67,20835.25
BSE SENSEX 50,24513.49,-77.13,-0.31,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86669.00,-242.57,-0.28,86911.57,90092.89,74029.08
BSE 100,25081.06,-77.10,-0.31,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31783.12,-97.36,-0.31,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8597.99,-3.58,-0.04,8601.57,9837.10,8455.91
BSE 200,11031.54,-19.13,-0.17,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16886.75,29.78,0.18,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7205.82,-3.88,-0.05,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10530.65,-16.13,-0.15,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12693.63,12.60,0.10,12681.03,13011.93,10400.68
BSE 500,35736.82,-50.82,-0.14,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9209.04,-5.90,-0.06,9214.94,9329.29,6803.36
BSE MidCap Select Index,18608.75,-38.67,-0.21,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8838.07,-23.05,-0.26,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41351.17,-179.73,-0.43,41530.90,43479.87,36415.87
BSE 1000,10740.68,-11.07,-0.10,10751.75,11234.91,9480.66
BSE India 150,18204.95,-44.46,-0.24,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8439.31,7.13,0.08,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9936.35,43.99,0.44,9892.36,10413.48,8158.47
BSE Energy,11151.70,9.73,0.09,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17291.76,-92.20,-0.53,17383.96,21032.07,16740.58
BSE Financial Services,12286.18,-31.78,-0.26,12317.96,13392.39,10959.13
BSE Healthcare,51875.51,-139.57,-0.27,52015.08,52142.30,40239.45
BSE Industrials,16375.79,0.43,0.00,16375.36,17152.55,13118.74
BSE Private Banks Index,19747.76,-31.88,-0.16,19779.64,21724.28,17277.69
BSE Information Technology,27450.80,-293.82,-1.06,27744.62,38598.21,25164.70
BSE Telecommunication,3655.76,36.66,1.01,3619.10,3793.58,2676.37
BSE Utilities,5488.29,19.25,0.35,5469.04,6419.58,4789.17
BSE AUTO,60009.16,-132.21,-0.22,60141.37,65675.73,52099.69
BSE BANKEX,63616.24,-197.09,-0.31,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76946.07,-139.20,-0.18,77085.27,84777.05,61099.75
BSE PSU BANK,4665.21,-22.18,-0.47,4687.39,5590.18,4094.86
BSE Insurance,1513.12,-0.03,0.00,1513.15,1845.38,1430.20
BSE Hospitals,5297.39,9.76,0.18,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61244.99,63.48,0.10,61181.51,66148.63,51821.68
BSE METAL,41099.40,-71.85,-0.17,41171.25,45388.14,32700.62
BSE OIL & GAS,25743.73,-36.87,-0.14,25780.60,29833.46,25073.03
BSE Top 10 Banks,16503.11,-33.78,-0.20,16536.89,18504.60,14995.72
BSE POWER,7444.17,15.34,0.21,7428.83,8573.90,5983.27
BSE REALTY,6717.55,49.23,0.74,6668.32,7568.28,4956.78
BSE Services,1650.85,8.98,0.55,1641.87,1706.54,1281.34
BSE Focused IT,34503.88,-439.97,-1.26,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2008.04,-13.66,-0.68,2021.70,2104.74,1547.96
BSE Housing Finance,1466.98,-13.63,-0.92,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1700.86,-6.38,-0.37,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14306.90,-17.21,-0.12,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4289.18,-12.47,-0.29,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3817.68,7.72,0.20,3809.96,4309.06,3622.17
BSE India Infrastructure Index,562.40,-0.13,-0.02,562.53,633.79,528.80
BSE India Manufacturing Index,1053.63,-1.21,-0.11,1054.84,1124.57,999.44
BSE CPSE,3764.01,8.73,0.23,3755.28,4265.39,3604.49
BSE PSU,20093.75,-14.56,-0.07,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2336.77,1.51,0.06,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3360.56,18.33,0.55,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5391.54,23.26,0.43,5368.28,5740.96,4372.00
BSE India Defence,7928.76,53.84,0.68,7874.92,8418.70,5881.43
BSE TECK,14568.38,-116.71,-0.79,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1547.00,1.86,0.12,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 12:41
