Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74637.14,-221.85,-0.30,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25645.12,-70.94,-0.28,25716.06,26915.67,20835.25
BSE SENSEX 50,24507.81,-82.81,-0.34,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86681.08,-230.49,-0.27,86911.57,90092.89,74029.08
BSE 100,25077.19,-80.97,-0.32,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31776.19,-104.29,-0.33,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8595.69,-5.88,-0.07,8601.57,9837.10,8455.91
BSE 200,11030.24,-20.43,-0.18,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16890.75,33.78,0.20,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7206.14,-3.56,-0.05,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10529.76,-17.02,-0.16,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12695.81,14.78,0.12,12681.03,13011.93,10400.68
BSE 500,35734.29,-53.35,-0.15,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9208.71,-6.23,-0.07,9214.94,9329.29,6803.36
BSE MidCap Select Index,18617.88,-29.54,-0.16,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8836.39,-24.73,-0.28,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41351.42,-179.48,-0.43,41530.90,43479.87,36415.87
BSE 1000,10740.04,-11.71,-0.11,10751.75,11234.91,9480.66
BSE India 150,18203.39,-46.02,-0.25,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE INDIA SECTOR LEADERS,14302.80,-21.31,-0.15,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4287.64,-14.01,-0.33,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3815.93,5.97,0.16,3809.96,4309.06,3622.17
BSE India Infrastructure Index,562.19,-0.34,-0.06,562.53,633.79,528.80
BSE India Manufacturing Index,1053.46,-1.38,-0.13,1054.84,1124.57,999.44
BSE CPSE,3763.03,7.75,0.21,3755.28,4265.39,3604.49
BSE PSU,20092.10,-16.21,-0.08,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2337.97,2.71,0.12,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3361.68,19.45,0.58,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5394.00,25.72,0.48,5368.28,5740.96,4372.00
BSE India Defence,7928.01,53.09,0.67,7874.92,8418.70,5881.43
BSE TECK,14568.83,-116.26,-0.79,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1547.32,2.18,0.14,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 12:31
