Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74930.84,401.76,0.54,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25719.21,115.56,0.45,25603.65,26915.67,20835.25
BSE SENSEX 50,24609.55,134.80,0.55,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86922.60,473.57,0.55,86449.03,90092.89,74029.08
BSE 100,25174.12,137.71,0.55,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31903.51,174.71,0.55,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8656.04,71.11,0.83,8584.93,9837.10,8455.91
BSE 200,11068.74,56.96,0.52,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16942.78,81.84,0.49,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7231.66,39.71,0.55,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10568.19,56.48,0.54,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12736.88,64.34,0.51,12672.54,13011.93,10400.68
BSE 500,35864.30,192.26,0.54,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9243.20,48.08,0.52,9195.12,9329.29,6803.36
BSE MidCap Select Index,18646.27,49.22,0.26,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8870.29,48.90,0.55,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41529.93,246.35,0.60,41283.58,43479.87,36415.87
BSE 1000,10781.28,59.98,0.56,10721.30,11234.91,9480.66
BSE India 150,18266.44,94.50,0.52,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8550.65,127.72,1.52,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9962.28,32.69,0.33,9929.59,10413.48,8158.47
BSE Energy,11188.77,38.09,0.34,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17461.14,195.21,1.13,17265.93,21032.07,16740.58
BSE Financial Services,12334.83,70.95,0.58,12263.88,13392.39,10959.13
BSE Healthcare,51846.92,132.41,0.26,51714.51,52142.30,40239.45
BSE Industrials,16428.62,134.82,0.83,16293.80,17152.55,13118.74
BSE Private Banks Index,19809.89,98.83,0.50,19711.06,21724.28,17277.69
BSE Information Technology,27383.78,-140.49,-0.51,27524.27,38598.21,25164.70
BSE Telecommunication,3678.78,22.98,0.63,3655.80,3793.58,2676.37
BSE Utilities,5489.58,26.03,0.48,5463.55,6419.58,4789.17
BSE AUTO,60008.03,106.64,0.18,59901.39,65675.73,52099.69
BSE BANKEX,63972.44,443.23,0.70,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76705.38,289.43,0.38,76415.95,84777.05,61099.75
BSE PSU BANK,4710.26,46.34,0.99,4663.92,5590.18,4094.86
BSE Insurance,1512.21,5.94,0.39,1506.27,1845.38,1430.20
BSE Hospitals,5276.88,12.14,0.23,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61093.06,103.85,0.17,60989.21,66148.63,51821.68
BSE METAL,42055.94,967.29,2.35,41088.65,45388.14,32700.62
BSE OIL & GAS,25832.90,106.83,0.42,25726.07,29833.46,25073.03
BSE Top 10 Banks,16543.12,77.05,0.47,16466.07,18504.60,14995.72
BSE POWER,7409.15,19.45,0.26,7389.70,8573.90,5983.27
BSE REALTY,6820.78,96.76,1.44,6724.02,7568.28,4956.78
BSE Services,1658.15,6.53,0.40,1651.62,1706.54,1281.34
BSE Focused IT,34364.78,-227.26,-0.66,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2032.10,21.79,1.08,2010.31,2104.74,1547.96
BSE Housing Finance,1479.84,14.55,0.99,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1726.34,21.49,1.26,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14361.08,73.32,0.51,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4307.90,30.99,0.72,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3821.26,12.35,0.32,3808.91,4309.06,3622.17
BSE India Infrastructure Index,564.43,3.69,0.66,560.74,633.79,528.80
BSE India Manufacturing Index,1058.90,7.37,0.70,1051.53,1124.57,999.44
