Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74913.22,54.23,0.07,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25751.32,35.26,0.14,25716.06,26915.67,20835.25
BSE SENSEX 50,24605.77,15.15,0.06,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86958.79,47.22,0.05,86911.57,90092.89,74029.08
BSE 100,25170.30,12.14,0.05,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31900.61,20.13,0.06,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8621.06,19.49,0.23,8601.57,9837.10,8455.91
BSE 200,11060.31,9.64,0.09,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16892.48,35.51,0.21,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7227.65,17.95,0.25,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10556.91,10.13,0.10,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12709.37,28.34,0.22,12681.03,13011.93,10400.68
BSE 500,35828.05,40.41,0.11,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9246.94,32.00,0.35,9214.94,9329.29,6803.36
BSE MidCap Select Index,18679.53,32.11,0.17,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8866.33,5.21,0.06,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41543.94,13.04,0.03,41530.90,43479.87,36415.87
BSE 1000,10765.16,13.41,0.12,10751.75,11234.91,9480.66
BSE India 150,18262.34,12.93,0.07,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8435.27,3.09,0.04,8432.18,8923.87,7268.95
