Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74781.12,16.89,0.02,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25929.98,-88.97,-0.34,26018.95,26915.67,20835.25
BSE SENSEX 50,24608.46,-1.15,0.00,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86869.47,-272.08,-0.31,87141.55,90092.89,74029.08
BSE 100,25170.23,-17.20,-0.07,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31889.93,-10.47,-0.03,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8684.97,36.14,0.42,8648.83,9837.10,8364.87
BSE 200,11074.08,-10.92,-0.10,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16940.33,-46.17,-0.27,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7255.45,-4.48,-0.06,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10571.30,-10.80,-0.10,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12749.99,-25.47,-0.20,12775.46,13011.93,10400.68
BSE 500,35886.71,-35.06,-0.10,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9238.25,2.71,0.03,9235.54,9329.29,6803.36
BSE MidCap Select Index,18715.59,-62.70,-0.33,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8873.75,-4.42,-0.05,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41734.98,-86.93,-0.21,41821.91,43479.87,36415.87
BSE 1000,10788.18,-9.29,-0.09,10797.47,11234.91,9480.66
BSE India 150,18274.52,-17.04,-0.09,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8643.61,-14.16,-0.16,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9966.05,-24.16,-0.24,9990.21,10413.48,8158.47
BSE Energy,11292.00,28.09,0.25,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17251.87,-17.35,-0.10,17269.22,21032.07,16740.58
BSE Financial Services,12278.53,18.12,0.15,12260.41,13392.39,10959.13
BSE Healthcare,51477.67,-23.08,-0.04,51500.75,51934.96,40239.45
BSE Industrials,16501.60,-58.18,-0.35,16559.78,17152.55,13118.74
BSE Private Banks Index,19586.03,16.84,0.09,19569.19,21724.28,17277.69
BSE Information Technology,27822.31,21.75,0.08,27800.56,38598.21,25164.70
BSE Telecommunication,3710.94,-34.59,-0.92,3745.53,3793.58,2676.37
BSE Utilities,5541.54,3.20,0.06,5538.34,6419.58,4789.17
BSE AUTO,60750.94,-378.22,-0.62,61129.16,65675.73,52099.69
BSE BANKEX,63924.19,190.72,0.30,63733.47,69406.97,56230.38
BSE CAPITAL GOODS,77998.30,-558.41,-0.71,78556.71,84777.05,61099.75
BSE PSU BANK,4771.34,46.75,0.99,4724.59,5590.18,3977.91
BSE Insurance,1457.06,-8.96,-0.61,1466.02,1845.38,1455.93
BSE Hospitals,5254.45,-14.03,-0.27,5268.48,5498.15,4325.16
BSE CONSUMER DURABLES,62455.93,81.53,0.13,62374.40,66148.63,51821.68
BSE METAL,42429.31,-64.70,-0.15,42494.01,45388.14,32369.02
BSE OIL & GAS,25910.81,143.28,0.56,25767.53,29833.46,25073.03
BSE Top 10 Banks,16387.87,37.29,0.23,16350.58,18504.60,14995.72
BSE POWER,7544.20,-18.36,-0.24,7562.56,8573.90,5983.27
BSE REALTY,6778.22,-43.59,-0.64,6821.81,7568.28,4956.78
BSE Services,1631.67,-4.18,-0.26,1635.85,1706.54,1281.34
BSE Focused IT,35296.23,20.19,0.06,35276.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.83,-2.94,-0.14,2065.77,2104.74,1547.96
BSE Housing Finance,1481.37,-6.78,-0.46,1488.15,1589.31,1438.53
BSE MidSmall Private Banks,1737.63,-1.43,-0.08,1739.06,1766.94,1656.15
BSE CAPITAL MARKETS,3971.60,-29.58,-0.74,4001.18,-,-
BSE MidSmall IT,19578.73,-520.29,-2.59,20099.02,-,-
BSE REITS,1161.24,-1.15,-0.10,1162.39,-,-
BSE INDIA SECTOR LEADERS,14383.74,-8.02,-0.06,14391.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4368.51,-13.66,-0.31,4382.17,4687.06,3943.92
BSE POWER & ENERGY,3859.23,6.57,0.17,3852.66,4309.06,3622.17
BSE India Infrastructure Index,567.77,1.02,0.18,566.75,633.79,528.80
BSE India Manufacturing Index,1066.96,-1.42,-0.13,1068.38,1124.57,999.44
BSE CPSE,3838.56,10.24,0.27,3828.32,4265.39,3604.49
BSE PSU,20497.68,76.26,0.37,20421.42,22589.26,18997.23
BSE CAPITAL MARKETS & INSURANCE,2307.90,-11.12,-0.48,2319.02,2492.58,2077.55
BSE INTERNET ECONOMY,3343.88,-11.95,-0.36,3355.83,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5388.75,-16.93,-0.31,5405.68,5740.96,4372.00
BSE India Defence,8266.05,-37.25,-0.45,8303.30,8418.70,5881.43
BSE TECK,14705.82,-10.28,-0.07,14716.10,19167.87,13891.13
BSE 500 Shariah,9547.68,-68.46,-0.71,9616.14,-,-
BSE Financials Ex-Banks 30 Index,9951.10,-63.04,-0.63,10014.14,-,-
BSE Housing Index,3210.44,-35.63,-1.10,3246.07,-,-
BSE Multicap Consumption (50:30:20),11056.27,-63.99,-0.58,11120.26,-,-
BSE Clean Environment,6847.90,40.51,0.60,6807.39,-,-
BSE Saatvik 100,11333.75,-80.15,-0.70,11413.90,-,-
BSE REITS and Commercial Real Estate,1552.33,-6.18,-0.40,1558.51,-,-
,,,,,Update Time,10-Sep 10:41
