Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85440.72,-321.29,-0.37,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24953.35,-168.68,-0.67,25122.03,25388.27,18935.55
BSE SENSEX 50,27411.74,-78.59,-0.29,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87686.83,-259.57,-0.30,87946.40,88146.87,69787.64
BSE 100,27497.78,-79.33,-0.29,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9183.66,1.70,0.02,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35270.30,-100.33,-0.28,35370.63,35434.57,29130.07
BSE MidCap,47528.30,-10.88,-0.02,47539.18,47727.86,37203.21
BSE SmallCap,51933.52,13.39,0.03,51920.13,56303.76,41013.68
BSE 200,11894.10,-29.65,-0.25,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16600.70,-40.38,-0.24,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6735.27,17.38,0.26,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11271.53,-27.47,-0.24,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12268.69,-9.70,-0.08,12278.39,12466.64,9555.95
BSE 500,37725.38,-74.19,-0.20,37799.57,37874.46,30571.61
BSE LargeCap,10091.71,-27.91,-0.28,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8152.35,37.97,0.47,8114.38,8351.29,5962.56
BSE MidCap Select Index,17798.65,-13.92,-0.08,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9695.25,-23.64,-0.24,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41045.81,28.87,0.07,41016.94,41174.00,32124.65
BSE 1000,11192.69,-21.20,-0.19,11213.89,11234.91,9066.73
BSE India 150,19626.99,-49.90,-0.25,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8219.40,39.96,0.49,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10024.90,21.55,0.22,10003.35,10319.22,7774.05
BSE Energy,12306.14,-127.50,-1.03,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19621.82,101.07,0.52,19520.75,21490.85,18196.88
BSE Financial Services,13279.17,-31.72,-0.24,13310.89,13347.24,10599.58
BSE Healthcare,43966.01,-91.69,-0.21,44057.70,46018.05,37028.95
BSE Industrials,14913.60,-14.39,-0.10,14927.99,15343.81,11380.29
BSE Private Banks Index,21206.52,-78.42,-0.37,21284.94,21360.80,16829.71
BSE Information Technology,36619.09,-517.82,-1.39,37136.91,44323.10,30458.02
BSE Telecommunication,3157.69,-27.64,-0.87,3185.33,3203.99,2439.79
BSE Utilities,5332.90,-24.58,-0.46,5357.48,5614.90,4474.43
BSE AUTO,63984.41,175.55,0.28,63808.86,64584.14,42834.11
BSE BANKEX,67486.74,3.39,0.01,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,67938.86,66.14,0.10,67872.72,73125.09,54567.64
BSE PSU BANK,4950.74,14.82,0.30,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61179.57,697.64,1.15,60481.93,67210.73,49772.57
BSE METAL,37853.74,197.55,0.52,37656.19,37997.16,25884.45
BSE OIL & GAS,28542.99,-367.21,-1.27,28910.20,29249.06,21949.84
BSE POWER,6701.05,-24.84,-0.37,6725.89,7048.02,5669.71
BSE REALTY,7126.58,162.64,2.34,6963.94,8276.07,5805.38
BSE Services,1563.26,0.12,0.01,1563.14,1646.98,1217.97
BSE Focused IT,44138.53,-534.65,-1.20,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15588.82,-10.51,-0.07,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4654.29,-13.18,-0.28,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3948.59,-29.25,-0.74,3977.84,3995.19,3194.96
BSE India Infrastructure Index,592.41,-3.21,-0.54,595.62,622.49,492.74
