Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84889.64,-173.70,-0.20,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24977.59,130.73,0.53,24846.86,25388.27,18935.55
BSE SENSEX 50,27282.68,-50.25,-0.18,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87938.94,174.63,0.20,87764.31,88146.87,69787.64
BSE 100,27410.30,-28.02,-0.10,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9184.19,-13.27,-0.14,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35120.18,-74.16,-0.21,35194.34,35434.57,29130.07
BSE MidCap,47725.09,275.87,0.58,47449.22,47727.86,37203.21
BSE SmallCap,51878.73,125.45,0.24,51753.28,55792.26,41013.68
BSE 200,11867.45,-5.45,-0.05,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16663.40,85.71,0.52,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6727.09,15.35,0.23,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11253.14,-0.15,0.00,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12294.97,51.76,0.42,12243.21,12466.64,9555.95
BSE 500,37665.32,7.62,0.02,37657.70,37874.46,30571.61
BSE LargeCap,10062.86,-12.07,-0.12,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8192.73,32.86,0.40,8159.87,8351.29,5962.56
BSE MidCap Select Index,17866.07,93.93,0.53,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9665.29,-13.67,-0.14,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41270.22,-47.13,-0.11,41317.35,41405.37,32124.65
BSE 1000,11173.45,3.04,0.03,11170.41,11234.91,9066.73
BSE India 150,19586.28,-10.39,-0.05,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
