Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74545.41,-357.18,-0.48,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25823.91,-115.63,-0.45,25939.54,26915.67,20835.25
BSE SENSEX 50,24504.13,-142.31,-0.58,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86592.43,-331.44,-0.38,86923.87,90092.89,74029.08
BSE 100,25068.98,-135.19,-0.54,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31753.28,-190.14,-0.60,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8615.55,-68.12,-0.78,8683.67,9837.10,8447.72
BSE 200,11017.47,-66.26,-0.60,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16840.73,-77.80,-0.46,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7212.77,-48.18,-0.66,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10515.77,-63.17,-0.60,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12675.02,-67.56,-0.53,12742.58,13011.93,10400.68
BSE 500,35695.71,-217.06,-0.60,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9180.15,-70.42,-0.76,9250.57,9329.29,6803.36
BSE MidCap Select Index,18689.71,-23.92,-0.13,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8828.85,-56.80,-0.64,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41396.66,-411.47,-0.98,41808.13,43479.87,36415.87
BSE 1000,10730.66,-63.09,-0.58,10793.75,11234.91,9480.66
BSE India 150,18189.80,-105.27,-0.58,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8477.13,-149.22,-1.73,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9894.66,-79.83,-0.80,9974.49,10413.48,8158.47
BSE Energy,11135.03,-131.59,-1.17,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17175.88,-37.48,-0.22,17213.36,21032.07,16740.58
BSE Financial Services,12251.72,-50.79,-0.41,12302.51,13392.39,10959.13
BSE Healthcare,51290.93,-39.79,-0.08,51330.72,51934.96,40239.45
BSE Industrials,16382.90,-131.68,-0.80,16514.58,17152.55,13118.74
BSE Private Banks Index,19624.08,-13.94,-0.07,19638.02,21724.28,17277.69
