Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74627.17,312.58,0.42,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25638.93,117.25,0.46,25521.68,26915.67,20835.25
BSE SENSEX 50,24513.00,99.32,0.41,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86693.12,735.11,0.86,85958.01,90092.89,74029.08
BSE 100,25082.21,124.80,0.50,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31779.49,139.77,0.44,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8577.48,39.71,0.47,8537.77,9837.10,8455.91
BSE 200,11020.95,69.37,0.63,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16831.06,188.03,1.13,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7183.92,74.50,1.05,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10519.64,70.09,0.67,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12652.76,137.87,1.10,12514.89,13011.93,10400.68
BSE 500,35691.65,252.34,0.71,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9185.69,107.62,1.19,9078.07,9329.29,6803.36
BSE MidCap Select Index,18590.85,153.02,0.83,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8834.66,46.63,0.53,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41394.33,215.81,0.52,41178.52,43479.87,36415.87
BSE 1000,10723.84,79.51,0.75,10644.33,11234.91,9480.66
BSE India 150,18196.06,101.60,0.56,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8431.14,81.21,0.97,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9876.21,58.21,0.59,9818.00,10413.48,8158.47
BSE Energy,11104.93,76.52,0.69,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17271.29,-17.50,-0.10,17288.79,21032.07,16740.58
BSE Financial Services,12306.93,127.73,1.05,12179.20,13392.39,10959.13
BSE Healthcare,51475.27,357.08,0.70,51118.19,51934.96,40239.45
BSE Industrials,16288.56,255.85,1.60,16032.71,17152.55,13118.74
BSE Private Banks Index,19756.94,203.23,1.04,19553.71,21724.28,17277.69
BSE Information Technology,27604.34,-382.15,-1.37,27986.49,38598.21,25164.70
BSE Telecommunication,3651.18,8.17,0.22,3643.01,3793.58,2676.37
BSE Utilities,5478.49,60.11,1.11,5418.38,6419.58,4789.17
BSE AUTO,60277.03,171.64,0.29,60105.39,65675.73,52099.69
BSE BANKEX,63734.54,404.05,0.64,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76884.60,1203.94,1.59,75680.66,84777.05,61099.75
BSE PSU BANK,4681.04,22.71,0.49,4658.33,5590.18,4094.86
BSE Insurance,1512.48,3.08,0.20,1509.40,1845.38,1430.20
BSE Hospitals,5283.20,80.25,1.54,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60871.71,-148.60,-0.24,61020.31,66148.63,51821.68
BSE METAL,41346.30,332.10,0.81,41014.20,45388.14,32615.67
BSE OIL & GAS,25738.09,318.69,1.25,25419.40,29833.46,25073.03
BSE Top 10 Banks,16493.53,166.91,1.02,16326.62,18504.60,14995.72
BSE POWER,7432.36,83.70,1.14,7348.66,8573.90,5983.27
