Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85845.97,83.96,0.10,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25084.37,-37.66,-0.15,25122.03,25388.27,18935.55
BSE SENSEX 50,27530.33,40.00,0.15,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87921.46,-24.94,-0.03,87946.40,88146.87,69787.64
BSE 100,27608.21,31.10,0.11,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9227.29,45.33,0.49,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35415.33,44.70,0.13,35370.63,35434.57,29130.07
BSE MidCap,47607.77,68.59,0.14,47539.18,47727.86,37203.21
BSE SmallCap,51999.18,79.05,0.15,51920.13,56303.76,41013.68
BSE 200,11937.87,14.12,0.12,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16651.84,10.76,0.06,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6743.58,25.69,0.38,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11313.40,14.40,0.13,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12299.06,20.67,0.17,12278.39,12466.64,9555.95
BSE 500,37856.75,57.18,0.15,37799.57,37874.46,30571.61
BSE LargeCap,10132.26,12.64,0.12,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8150.56,36.18,0.45,8114.38,8351.29,5962.56
BSE MidCap Select Index,17825.68,13.11,0.07,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9732.93,14.04,0.14,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41132.10,115.16,0.28,41016.94,41157.97,32124.65
BSE 1000,11229.46,15.57,0.14,11213.89,11234.91,9066.73
BSE India 150,19701.51,24.62,0.13,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8225.67,46.23,0.57,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10041.36,38.01,0.38,10003.35,10319.22,7774.05
BSE Energy,12382.94,-50.70,-0.41,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19645.51,124.76,0.64,19520.75,21490.85,18196.88
BSE Financial Services,13326.47,15.58,0.12,13310.89,13347.24,10599.58
BSE Healthcare,44178.88,121.18,0.28,44057.70,46018.05,37028.95
BSE Industrials,15000.85,72.86,0.49,14927.99,15343.81,11380.29
BSE Private Banks Index,21267.81,-17.13,-0.08,21284.94,21360.80,16829.71
