Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85025.90,-413.72,-0.48,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24811.61,-150.98,-0.60,24962.59,25388.27,18935.55
BSE SENSEX 50,27317.98,-93.36,-0.34,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87633.31,-53.01,-0.06,87686.32,88146.87,69787.64
BSE 100,27418.97,-78.46,-0.29,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9193.63,6.16,0.07,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35172.42,-97.27,-0.28,35269.69,35434.57,29130.07
BSE MidCap,47387.24,-176.34,-0.37,47563.58,47727.86,37203.21
BSE SmallCap,51738.78,-215.99,-0.42,51954.77,55792.26,41013.68
BSE 200,11862.05,-33.32,-0.28,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16553.76,-56.48,-0.34,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6707.78,-29.94,-0.44,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11243.14,-29.80,-0.26,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12228.96,-45.94,-0.37,12274.90,12466.64,9555.95
BSE 500,37624.83,-106.12,-0.28,37730.95,37874.46,30571.61
BSE LargeCap,10066.59,-25.05,-0.25,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8141.67,-13.86,-0.17,8155.53,8351.29,5962.56
BSE MidCap Select Index,17738.13,-72.38,-0.41,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9671.64,-23.65,-0.24,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41267.31,222.92,0.54,41044.39,41335.19,32124.65
BSE 1000,11161.35,-33.20,-0.30,11194.55,11234.91,9066.73
BSE India 150,19579.54,-48.60,-0.25,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8219.02,-6.39,-0.08,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9966.22,-62.83,-0.63,10029.05,10319.22,7774.05
BSE Energy,12103.81,-211.96,-1.72,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19600.24,-19.27,-0.10,19619.51,21490.85,18196.88
BSE Financial Services,13293.05,15.14,0.11,13277.91,13347.55,10599.58
BSE Healthcare,44528.10,540.64,1.23,43987.46,46018.05,37028.95
BSE Industrials,14824.10,-95.94,-0.64,14920.04,15343.81,11380.29
BSE Private Banks Index,21175.66,-28.13,-0.13,21203.79,21360.80,16829.71
BSE Information Technology,36752.81,122.97,0.34,36629.84,44323.10,30458.02
BSE Telecommunication,3154.93,-4.59,-0.15,3159.52,3203.99,2439.79
BSE Utilities,5307.71,-29.62,-0.55,5337.33,5614.90,4474.43
BSE AUTO,64042.45,39.28,0.06,64003.17,64584.14,42834.11
BSE BANKEX,67507.36,29.39,0.04,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67399.55,-588.21,-0.87,67987.76,73125.09,54567.64
BSE PSU BANK,4974.75,19.32,0.39,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61407.02,167.17,0.27,61239.85,66353.70,49772.57
BSE METAL,37920.00,43.74,0.12,37876.26,38402.01,25884.45
BSE OIL & GAS,28212.60,-356.35,-1.25,28568.95,29249.06,21949.84
BSE POWER,6674.76,-30.09,-0.45,6704.85,7048.02,5669.71
BSE REALTY,7079.22,-35.37,-0.50,7114.59,8165.49,5805.38
BSE Services,1547.09,-16.50,-1.06,1563.59,1646.98,1217.97
BSE Focused IT,44252.87,102.37,0.23,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15548.89,-45.73,-0.29,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4588.27,-67.66,-1.45,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3911.04,-40.88,-1.03,3951.92,3995.19,3194.96
BSE India Infrastructure Index,589.04,-3.60,-0.61,592.64,622.49,492.74
BSE India Manufacturing Index,1113.95,-1.73,-0.16,1115.68,1121.38,875.54
BSE CPSE,3920.09,-17.00,-0.43,3937.09,4016.32,3057.56
BSE PSU,21101.90,-6.11,-0.03,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2433.84,11.34,0.47,2422.50,2442.11,1716.05
BSE INTERNET ECONOMY,3117.22,-25.69,-0.82,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5459.01,-80.00,-1.44,5539.01,5740.96,4368.36
BSE TECK,18538.16,50.95,0.28,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 14:49
