Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74501.40,186.81,0.25,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25616.90,95.22,0.37,25521.68,26915.67,20835.25
BSE SENSEX 50,24482.89,69.21,0.28,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86439.48,481.47,0.56,85958.01,90092.89,74029.08
BSE 100,25042.74,85.33,0.34,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31735.75,96.03,0.30,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8565.00,27.23,0.32,8537.77,9837.10,8455.91
BSE 200,10999.85,48.27,0.44,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16775.33,132.30,0.79,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7173.47,64.05,0.90,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10499.14,49.59,0.47,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12618.95,104.06,0.83,12514.89,13011.93,10400.68
BSE 500,35624.03,184.72,0.52,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9157.03,78.96,0.87,9078.07,9329.29,6803.36
BSE MidCap Select Index,18559.10,121.27,0.66,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8821.14,33.11,0.38,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41379.73,201.21,0.49,41178.52,43479.87,36415.87
BSE 1000,10703.48,59.15,0.56,10644.33,11234.91,9480.66
BSE India 150,18165.62,71.16,0.39,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8436.22,86.29,1.03,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9875.35,57.35,0.58,9818.00,10413.48,8158.47
BSE Energy,11074.35,45.94,0.42,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17302.57,13.78,0.08,17288.79,21032.07,16740.58
BSE Financial Services,12256.83,77.63,0.64,12179.20,13392.39,10959.13
BSE Healthcare,51449.60,331.41,0.65,51118.19,51934.96,40239.45
BSE Industrials,16228.74,196.03,1.22,16032.71,17152.55,13118.74
BSE Private Banks Index,19669.50,115.79,0.59,19553.71,21724.28,17277.69
BSE Information Technology,27697.07,-289.42,-1.03,27986.49,38598.21,25164.70
BSE Telecommunication,3658.56,15.55,0.43,3643.01,3793.58,2676.37
BSE Utilities,5439.17,20.79,0.38,5418.38,6419.58,4789.17
BSE AUTO,60151.17,45.78,0.08,60105.39,65675.73,52099.69
BSE BANKEX,63570.96,240.47,0.38,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76737.17,1056.51,1.40,75680.66,84777.05,61099.75
BSE PSU BANK,4671.99,13.66,0.29,4658.33,5590.18,4094.86
BSE Insurance,1512.84,3.44,0.23,1509.40,1845.38,1430.20
BSE Hospitals,5258.29,55.34,1.06,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60987.75,-32.56,-0.05,61020.31,66148.63,51821.68
BSE METAL,41314.15,299.95,0.73,41014.20,45388.14,32615.67
BSE OIL & GAS,25616.33,196.93,0.77,25419.40,29833.46,25073.03
BSE Top 10 Banks,16414.97,88.35,0.54,16326.62,18504.60,14995.72
BSE POWER,7405.58,56.92,0.77,7348.66,8573.90,5983.27
BSE REALTY,6645.60,121.71,1.87,6523.89,7568.28,4956.78
BSE Services,1621.79,13.25,0.82,1608.54,1706.54,1281.34
BSE Focused IT,34977.44,-386.52,-1.09,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2038.38,13.80,0.68,2024.58,2104.74,1547.96
BSE Housing Finance,1454.93,7.47,0.52,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1717.73,9.16,0.54,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
