Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85553.30,364.70,0.43,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25013.86,100.66,0.40,24913.20,25388.27,18935.55
BSE SENSEX 50,27413.13,116.08,0.43,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87628.30,422.04,0.48,87206.26,87652.44,69787.64
BSE 100,27495.21,119.23,0.44,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9075.53,23.02,0.25,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35257.61,153.78,0.44,35103.83,35322.09,29130.07
BSE MidCap,47258.40,176.79,0.38,47081.61,47549.40,37203.21
BSE SmallCap,51645.29,129.94,0.25,51515.35,56497.39,41013.68
BSE 200,11882.06,51.48,0.44,11830.58,11888.36,9698.87
BSE 150 MidCap Index,16563.41,73.82,0.45,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6677.29,14.30,0.21,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11258.07,49.29,0.44,11208.78,11265.24,9161.54
BSE 400 MidSmallCap Index,12215.56,45.21,0.37,12170.35,12466.64,9555.95
BSE 500,37654.10,157.00,0.42,37497.10,37691.42,30571.61
BSE LargeCap,10086.59,44.96,0.45,10041.63,10092.24,8286.22
BSE SmallCap Select Index,8090.19,27.54,0.34,8062.65,8351.29,5962.56
BSE MidCap Select Index,17696.14,61.31,0.35,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9686.43,42.21,0.44,9644.22,9691.90,7960.27
BSE SENSEX NEXT 30,40763.73,192.98,0.48,40570.75,40788.30,32124.65
BSE 1000,11170.00,45.44,0.41,11124.56,11194.09,9066.73
BSE India 150,19609.30,87.77,0.45,19521.53,19620.00,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8142.91,43.40,0.54,8099.51,8153.50,6463.97
BSE Consumer Discretionary,9972.83,64.94,0.66,9907.89,10319.22,7774.05
BSE Energy,12302.29,61.89,0.51,12240.40,12329.98,9597.62
BSE Fast Moving Consumer Goods,19536.02,-205.96,-1.04,19741.98,21490.85,18196.88
BSE Financial Services,13267.75,80.31,0.61,13187.44,13336.10,10599.58
BSE Healthcare,43749.61,14.61,0.03,43735.00,46018.05,37028.95
BSE Industrials,14869.45,65.04,0.44,14804.41,15343.81,11380.29
BSE Private Banks Index,21246.01,119.30,0.56,21126.71,21306.37,16829.71
BSE Information Technology,37004.17,57.86,0.16,36946.31,44323.10,30458.02
BSE Telecommunication,3198.00,22.47,0.71,3175.53,3203.99,2439.79
BSE Utilities,5231.82,15.78,0.30,5216.04,5614.90,4474.43
BSE AUTO,63726.73,577.43,0.91,63149.30,63780.24,42834.11
BSE BANKEX,67251.40,341.55,0.51,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67628.21,368.43,0.55,67259.78,73125.09,54567.64
BSE PSU BANK,4885.79,24.36,0.50,4861.43,4918.45,3245.90
BSE CONSUMER DURABLES,60236.32,272.66,0.45,59963.66,67210.73,49772.57
BSE METAL,37448.93,333.76,0.90,37115.17,37516.87,25884.45
BSE OIL & GAS,28768.20,82.84,0.29,28685.36,29249.06,21949.84
BSE POWER,6599.05,21.92,0.33,6577.13,7123.43,5669.71
BSE REALTY,6913.48,49.62,0.72,6863.86,8276.07,5805.38
BSE Services,1559.61,3.34,0.21,1556.27,1646.98,1217.97
BSE Focused IT,44517.47,33.26,0.07,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15550.38,54.71,0.35,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4650.12,25.61,0.55,4624.51,4652.03,3533.92
