Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85501.46,312.86,0.37,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,24989.94,76.74,0.31,24913.20,25388.27,18935.55
BSE SENSEX 50,27399.09,102.04,0.37,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87515.20,308.94,0.35,87206.26,87584.69,69787.64
BSE 100,27477.30,101.32,0.37,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9074.05,21.54,0.24,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35236.67,132.84,0.38,35103.83,35322.09,29130.07
BSE MidCap,47219.39,137.78,0.29,47081.61,47549.40,37203.21
BSE SmallCap,51604.83,89.48,0.17,51515.35,56497.39,41013.68
BSE 200,11874.05,43.47,0.37,11830.58,11887.02,9698.87
BSE 150 MidCap Index,16549.89,60.30,0.37,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6672.28,9.29,0.14,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11250.76,41.98,0.37,11208.78,11265.24,9161.54
BSE 400 MidSmallCap Index,12205.86,35.51,0.29,12170.35,12466.64,9555.95
BSE 500,37629.31,132.21,0.35,37497.10,37691.42,30571.61
BSE LargeCap,10079.88,38.25,0.38,10041.63,10090.16,8286.22
BSE SmallCap Select Index,8090.75,28.10,0.35,8062.65,8351.29,5962.56
BSE MidCap Select Index,17679.84,45.01,0.26,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9680.58,36.36,0.38,9644.22,9688.38,7960.27
BSE SENSEX NEXT 30,40749.49,178.74,0.44,40570.75,40772.37,32124.65
BSE 1000,11162.23,37.67,0.34,11124.56,11194.09,9066.73
BSE India 150,19595.96,74.43,0.38,19521.53,19605.46,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
