Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83563.84,-617.12,-0.73,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24503.87,-60.87,-0.25,24564.74,25388.27,18935.55
BSE SENSEX 50,26831.41,-189.74,-0.70,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86101.59,-273.21,-0.32,86374.80,88146.87,69787.64
BSE 100,26932.01,-170.24,-0.63,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8993.73,0.88,0.01,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34523.97,-245.99,-0.71,34769.96,35434.57,29130.07
BSE MidCap,46520.34,-204.25,-0.44,46724.59,47764.30,37203.21
BSE SmallCap,50238.68,-555.45,-1.09,50794.13,55792.26,41013.68
BSE 200,11639.19,-73.65,-0.63,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16253.27,-73.03,-0.45,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6518.58,-67.50,-1.02,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11033.80,-69.69,-0.63,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11966.74,-76.56,-0.64,12043.30,12466.64,9555.95
BSE 500,36890.49,-246.84,-0.66,37137.33,37874.46,30571.61
BSE LargeCap,9881.35,-65.09,-0.65,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7924.92,-75.69,-0.95,8000.61,8351.29,5962.56
BSE MidCap Select Index,17477.99,-15.05,-0.09,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9490.34,-64.61,-0.68,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40313.21,-239.11,-0.59,40552.32,41405.37,32124.65
BSE 1000,10937.92,-75.52,-0.69,11013.44,11234.91,9066.73
BSE India 150,19223.11,-119.25,-0.62,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8002.04,-38.27,-0.48,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9790.73,-77.83,-0.79,9868.56,10319.22,7774.05
BSE Energy,11752.11,13.23,0.11,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19214.17,-184.33,-0.95,19398.50,21490.85,18196.88
BSE Financial Services,13045.81,-117.30,-0.89,13163.11,13347.55,10599.58
BSE Healthcare,43840.16,-298.94,-0.68,44139.10,46018.05,37028.95
BSE Industrials,14436.86,-98.93,-0.68,14535.79,15343.81,11380.29
BSE Private Banks Index,20878.40,-180.33,-0.86,21058.73,21360.80,16829.71
BSE Information Technology,36769.86,-13.46,-0.04,36783.32,44323.10,30458.02
BSE Telecommunication,3098.21,-11.19,-0.36,3109.40,3203.99,2439.79
BSE Utilities,5100.92,-64.92,-1.26,5165.84,5614.90,4474.43
BSE AUTO,62473.55,-587.79,-0.93,63061.34,64584.14,42834.11
BSE BANKEX,66766.83,-241.94,-0.36,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65814.80,-452.85,-0.68,66267.65,73125.09,54567.64
BSE PSU BANK,4909.56,45.64,0.94,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61674.08,-122.01,-0.20,61796.09,63565.65,49772.57
BSE METAL,36716.15,-8.01,-0.02,36724.16,38402.01,25884.45
BSE OIL & GAS,27259.03,136.38,0.50,27122.65,29249.06,21949.84
BSE POWER,6386.92,-87.88,-1.36,6474.80,7048.02,5669.71
BSE REALTY,6837.95,-123.83,-1.78,6961.78,8165.49,5805.38
BSE Services,1507.42,-18.70,-1.23,1526.12,1646.98,1217.97
BSE Focused IT,44556.70,59.09,0.13,44497.61,52469.95,36211.60
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE INDIA SECTOR LEADERS,15258.94,-100.75,-0.66,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4479.60,-20.16,-0.45,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3779.63,-18.10,-0.48,3797.73,3995.19,3194.96
BSE India Infrastructure Index,567.75,-4.90,-0.86,572.65,622.49,492.74
BSE India Manufacturing Index,1091.06,-4.68,-0.43,1095.74,1121.38,875.54
BSE CPSE,3827.16,-0.78,-0.02,3827.94,4016.32,3057.56
BSE PSU,20628.75,32.56,0.16,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2379.04,-24.48,-1.02,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3079.71,-14.93,-0.48,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5359.93,-48.16,-0.89,5408.09,5740.96,4368.36
