Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8487.16,-139.19,-1.61,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9923.50,-50.99,-0.51,9974.49,10413.48,8158.47
BSE Energy,11146.64,-119.98,-1.06,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17169.52,-43.84,-0.25,17213.36,21032.07,16740.58
BSE Financial Services,12313.59,11.08,0.09,12302.51,13392.39,10959.13
BSE Healthcare,51238.13,-92.59,-0.18,51330.72,51934.96,40239.45
BSE Industrials,16427.34,-87.24,-0.53,16514.58,17152.55,13118.74
BSE Private Banks Index,19736.56,98.54,0.50,19638.02,21724.28,17277.69
BSE Information Technology,27823.48,80.62,0.29,27742.86,38598.21,25164.70
BSE Telecommunication,3748.78,37.17,1.00,3711.61,3793.58,2676.37
BSE Utilities,5497.72,-55.71,-1.00,5553.43,6419.58,4789.17
BSE AUTO,60385.18,-536.93,-0.88,60922.11,65675.73,52099.69
BSE BANKEX,64025.06,61.42,0.10,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77540.06,-241.33,-0.31,77781.39,84777.05,61099.75
BSE PSU BANK,4712.52,-27.04,-0.57,4739.56,5590.18,3995.38
BSE Insurance,1472.70,-1.77,-0.12,1474.47,1845.38,1453.64
BSE Hospitals,5202.87,-40.07,-0.76,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62332.68,-47.60,-0.08,62380.28,66148.63,51821.68
BSE METAL,41199.19,-1011.81,-2.40,42211.00,45388.14,32604.59
BSE OIL & GAS,25596.44,-245.01,-0.95,25841.45,29833.46,25073.03
BSE Top 10 Banks,16477.77,42.72,0.26,16435.05,18504.60,14995.72
BSE POWER,7496.57,-44.76,-0.59,7541.33,8573.90,5983.27
BSE REALTY,6629.37,-183.15,-2.69,6812.52,7568.28,4956.78
BSE Services,1634.19,1.16,0.07,1633.03,1706.54,1281.34
BSE Focused IT,35278.65,64.69,0.18,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.71,-7.25,-0.35,2061.96,2104.74,1547.96
BSE Housing Finance,1484.90,-2.24,-0.15,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1735.39,-1.57,-0.09,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14333.63,-65.20,-0.45,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4327.69,-46.14,-1.05,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3817.24,-41.47,-1.07,3858.71,4309.06,3622.17
BSE India Infrastructure Index,565.53,-4.03,-0.71,569.56,633.79,528.80
BSE India Manufacturing Index,1056.79,-10.86,-1.02,1067.65,1124.57,999.44
BSE CPSE,3792.42,-39.23,-1.02,3831.65,4265.39,3604.49
BSE PSU,20265.65,-182.19,-0.89,20447.84,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2320.72,-3.61,-0.16,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3356.29,14.21,0.43,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5379.69,-17.98,-0.33,5397.67,5740.96,4372.00
BSE India Defence,8171.85,-70.24,-0.85,8242.09,8418.70,5881.43
BSE TECK,14750.96,36.31,0.25,14714.65,19167.87,13891.13
BSE REITS and Commercial Real Estate,1538.78,-7.92,-0.51,1546.70,1536.74,1536.74
BSE 500 Shariah,9463.67,-60.14,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,14-Sep 17:21
