Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74372.25,-530.34,-0.71,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25675.37,-264.17,-1.02,25939.54,26915.67,20835.25
BSE SENSEX 50,24452.83,-193.61,-0.79,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86225.52,-698.35,-0.80,86923.87,90092.89,74029.08
BSE 100,25005.37,-198.80,-0.79,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31684.49,-258.93,-0.81,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8611.65,-72.02,-0.83,8683.67,9837.10,8447.72
BSE 200,10988.05,-95.68,-0.86,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16762.53,-156.00,-0.92,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7195.22,-65.73,-0.91,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10486.97,-91.97,-0.87,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12625.83,-116.75,-0.92,12742.58,13011.93,10400.68
BSE 500,35599.13,-313.64,-0.87,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9157.58,-92.99,-1.01,9250.57,9329.29,6803.36
BSE MidCap Select Index,18539.05,-174.58,-0.93,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8809.84,-75.81,-0.85,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41331.83,-476.30,-1.14,41808.13,43479.87,36415.87
BSE 1000,10698.60,-95.15,-0.88,10793.75,11234.91,9480.66
BSE India 150,18140.49,-154.58,-0.84,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8457.85,-168.50,-1.95,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9869.23,-105.26,-1.06,9974.49,10413.48,8158.47
BSE Energy,11162.35,-104.27,-0.93,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17170.37,-42.99,-0.25,17213.36,21032.07,16740.58
BSE Financial Services,12192.30,-110.21,-0.90,12302.51,13392.39,10959.13
BSE Healthcare,50980.64,-350.08,-0.68,51330.72,51934.96,40239.45
BSE Industrials,16301.25,-213.33,-1.29,16514.58,17152.55,13118.74
BSE Private Banks Index,19463.61,-174.41,-0.89,19638.02,21724.28,17277.69
BSE Information Technology,27828.69,85.83,0.31,27742.86,38598.21,25164.70
BSE Telecommunication,3738.57,26.96,0.73,3711.61,3793.58,2676.37
BSE Utilities,5507.91,-45.52,-0.82,5553.43,6419.58,4789.17
BSE AUTO,60221.32,-700.79,-1.15,60922.11,65675.73,52099.69
BSE BANKEX,63364.91,-598.73,-0.94,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,76881.28,-900.11,-1.16,77781.39,84777.05,61099.75
BSE PSU BANK,4697.61,-41.95,-0.89,4739.56,5590.18,3977.91
BSE Insurance,1462.91,-11.56,-0.78,1474.47,1845.38,1453.64
BSE Hospitals,5197.00,-45.94,-0.88,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,61869.00,-511.28,-0.82,62380.28,66148.63,51821.68
BSE METAL,41130.39,-1080.61,-2.56,42211.00,45388.14,32520.47
BSE OIL & GAS,25578.99,-262.46,-1.02,25841.45,29833.46,25073.03
BSE Top 10 Banks,16273.22,-161.83,-0.98,16435.05,18504.60,14995.72
BSE POWER,7475.65,-65.68,-0.87,7541.33,8573.90,5983.27
BSE REALTY,6545.58,-266.94,-3.92,6812.52,7568.28,4956.78
BSE Services,1620.22,-12.81,-0.78,1633.03,1706.54,1281.34
BSE Focused IT,35295.37,81.41,0.23,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.03,-20.93,-1.02,2061.96,2104.74,1547.96
BSE Housing Finance,1486.47,-0.67,-0.05,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1721.47,-15.49,-0.89,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14278.26,-120.57,-0.84,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4320.14,-53.69,-1.23,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3824.57,-34.14,-0.88,3858.71,4309.06,3622.17
BSE India Infrastructure Index,564.29,-5.27,-0.93,569.56,633.79,528.80
BSE India Manufacturing Index,1057.31,-10.34,-0.97,1067.65,1124.57,999.44
BSE CPSE,3791.49,-40.16,-1.05,3831.65,4265.39,3604.49
BSE PSU,20248.18,-199.66,-0.98,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2302.53,-21.80,-0.94,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3337.04,-5.04,-0.15,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5334.54,-63.13,-1.17,5397.67,5740.96,4372.00
BSE India Defence,8138.08,-104.01,-1.26,8242.09,8418.70,5881.43
BSE TECK,14789.07,74.42,0.51,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
BSE Multicap Consumption (50:30:20),11042.67,-13.60,-0.12,11056.27,-,-
BSE Clean Environment,6833.64,-14.26,-0.21,6847.90,-,-
BSE Saatvik 100,11349.71,15.96,0.14,11333.75,-,-
BSE REITS and Commercial Real Estate,1546.70,-5.63,-0.36,1552.33,-,-
,,,,,Update Time,11-Sep 10:20
