Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74599.07,-259.92,-0.35,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25611.24,-104.82,-0.41,25716.06,26915.67,20835.25
BSE SENSEX 50,24494.14,-96.48,-0.39,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86578.04,-333.53,-0.38,86911.57,90092.89,74029.08
BSE 100,25059.52,-98.64,-0.39,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31759.75,-120.73,-0.38,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8591.02,-10.55,-0.12,8601.57,9837.10,8455.91
BSE 200,11023.02,-27.65,-0.25,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16874.09,17.12,0.10,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7201.99,-7.71,-0.11,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10522.68,-24.10,-0.23,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12685.04,4.01,0.03,12681.03,13011.93,10400.68
BSE 500,35710.64,-77.00,-0.22,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9205.59,-9.35,-0.10,9214.94,9329.29,6803.36
BSE MidCap Select Index,18590.68,-56.74,-0.30,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8831.36,-29.76,-0.34,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41319.96,-210.94,-0.51,41530.90,43479.87,36415.87
BSE 1000,10732.88,-18.87,-0.18,10751.75,11234.91,9480.66
BSE India 150,18191.26,-58.15,-0.32,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8435.99,3.81,0.05,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9924.23,31.87,0.32,9892.36,10413.48,8158.47
BSE Energy,11135.20,-6.77,-0.06,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17287.69,-96.27,-0.55,17383.96,21032.07,16740.58
BSE Financial Services,12276.04,-41.92,-0.34,12317.96,13392.39,10959.13
BSE Healthcare,51854.02,-161.06,-0.31,52015.08,52142.30,40239.45
BSE Industrials,16362.96,-12.40,-0.08,16375.36,17152.55,13118.74
BSE Private Banks Index,19736.78,-42.86,-0.22,19779.64,21724.28,17277.69
BSE Information Technology,27453.13,-291.49,-1.05,27744.62,38598.21,25164.70
BSE Telecommunication,3653.58,34.48,0.95,3619.10,3793.58,2676.37
BSE Utilities,5487.61,18.57,0.34,5469.04,6419.58,4789.17
BSE AUTO,59912.57,-228.80,-0.38,60141.37,65675.73,52099.69
BSE BANKEX,63552.67,-260.66,-0.41,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76906.63,-178.64,-0.23,77085.27,84777.05,61099.75
BSE PSU BANK,4658.47,-28.92,-0.62,4687.39,5590.18,4094.86
BSE Insurance,1512.08,-1.07,-0.07,1513.15,1845.38,1430.20
BSE Hospitals,5296.15,8.52,0.16,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61175.17,-6.34,-0.01,61181.51,66148.63,51821.68
BSE METAL,41084.62,-86.63,-0.21,41171.25,45388.14,32700.62
BSE OIL & GAS,25702.79,-77.81,-0.30,25780.60,29833.46,25073.03
BSE Top 10 Banks,16492.42,-44.47,-0.27,16536.89,18504.60,14995.72
BSE POWER,7440.50,11.67,0.16,7428.83,8573.90,5983.27
BSE REALTY,6713.81,45.49,0.68,6668.32,7568.28,4956.78
BSE Services,1650.72,8.85,0.54,1641.87,1706.54,1281.34
BSE Focused IT,34508.80,-435.05,-1.24,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2006.79,-14.91,-0.74,2021.70,2104.74,1547.96
BSE Housing Finance,1465.49,-15.12,-1.02,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1699.52,-7.72,-0.45,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14298.19,-25.92,-0.18,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4284.20,-17.45,-0.41,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3814.46,4.50,0.12,3809.96,4309.06,3622.17
BSE India Infrastructure Index,562.15,-0.38,-0.07,562.53,633.79,528.80
BSE India Manufacturing Index,1052.62,-2.22,-0.21,1054.84,1124.57,999.44
BSE CPSE,3761.46,6.18,0.16,3755.28,4265.39,3604.49
BSE PSU,20075.96,-32.35,-0.16,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2335.21,-0.05,0.00,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3356.84,14.61,0.44,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5382.32,14.04,0.26,5368.28,5740.96,4372.00
BSE India Defence,7922.07,47.15,0.60,7874.92,8418.70,5881.43
BSE TECK,14572.03,-113.06,-0.77,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1546.37,1.23,0.08,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 12:51
