Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74781.76,-120.83,-0.16,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25846.38,-93.16,-0.36,25939.54,26915.67,20835.25
BSE SENSEX 50,24564.90,-81.54,-0.33,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86789.12,-134.75,-0.16,86923.87,90092.89,74029.08
BSE 100,25129.98,-74.19,-0.29,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31834.60,-108.82,-0.34,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8616.59,-67.08,-0.77,8683.67,9837.10,8460.21
BSE 200,11042.47,-41.26,-0.37,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16859.15,-59.38,-0.35,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7225.69,-35.26,-0.49,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10539.11,-39.83,-0.38,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12691.93,-50.65,-0.40,12742.58,13011.93,10400.68
BSE 500,35773.24,-139.53,-0.39,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9188.83,-61.74,-0.67,9250.57,9329.29,6803.36
BSE MidCap Select Index,18727.04,13.41,0.07,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8851.50,-34.15,-0.38,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41414.47,-393.66,-0.94,41808.13,43479.87,36415.87
BSE 1000,10754.70,-39.05,-0.36,10793.75,11234.91,9480.66
BSE India 150,18231.91,-63.16,-0.35,18295.07,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.49,-35.60,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE INDIA SECTOR LEADERS,14333.63,-65.20,-0.45,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4327.69,-46.14,-1.05,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3817.24,-41.47,-1.07,3858.71,4309.06,3622.17
BSE India Infrastructure Index,565.53,-4.03,-0.71,569.56,633.79,528.80
BSE India Manufacturing Index,1056.79,-10.86,-1.02,1067.65,1124.57,999.44
BSE CPSE,3792.42,-39.23,-1.02,3831.65,4265.39,3604.49
BSE PSU,20265.65,-182.19,-0.89,20447.84,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2320.72,-3.61,-0.16,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3356.29,14.21,0.43,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5379.69,-17.98,-0.33,5397.67,5740.96,4372.00
BSE India Defence,8171.85,-70.24,-0.85,8242.09,8418.70,5881.43
BSE TECK,14750.96,36.31,0.25,14714.65,19167.87,13891.13
BSE REITS and Commercial Real Estate,1538.78,-7.92,-0.51,1546.70,1536.74,1536.74
BSE 500 Shariah,9463.67,-60.14,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,14-Sep 18:51
