Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74656.51,-125.25,-0.17,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25586.37,-260.01,-1.01,25846.38,26915.67,20835.25
BSE SENSEX 50,24484.25,-80.65,-0.33,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85944.40,-844.72,-0.97,86789.12,90092.89,74029.08
BSE 100,25013.61,-116.37,-0.46,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31724.24,-110.36,-0.35,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8530.78,-85.81,-1.00,8616.59,9837.10,8460.21
BSE 200,10974.70,-67.77,-0.61,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16672.74,-186.41,-1.11,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7134.57,-91.12,-1.26,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10470.00,-69.11,-0.66,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12544.79,-147.14,-1.16,12691.93,13011.93,10400.68
BSE 500,35514.79,-258.45,-0.72,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9062.66,-126.17,-1.37,9188.83,9329.29,6803.36
BSE MidCap Select Index,18478.99,-248.05,-1.32,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8805.69,-45.81,-0.52,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,41015.11,-399.36,-0.96,41414.47,43479.87,36415.87
BSE 1000,10669.55,-85.15,-0.79,10754.70,11234.91,9480.66
BSE India 150,18125.60,-106.31,-0.58,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8324.29,-162.87,-1.92,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9827.96,-95.54,-0.96,9923.50,10413.48,8158.47
BSE Energy,11110.85,-35.79,-0.32,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17194.63,25.11,0.15,17169.52,21032.07,16740.58
BSE Financial Services,12195.96,-117.63,-0.96,12313.59,13392.39,10959.13
BSE Healthcare,50827.90,-410.23,-0.80,51238.13,51934.96,40239.45
BSE Industrials,16053.13,-374.21,-2.28,16427.34,17152.55,13118.74
BSE Private Banks Index,19660.56,-76.00,-0.39,19736.56,21724.28,17277.69
BSE Information Technology,28782.38,958.90,3.45,27823.48,38598.21,25164.70
BSE Telecommunication,3703.73,-45.05,-1.20,3748.78,3793.58,2676.37
BSE Utilities,5433.01,-64.71,-1.18,5497.72,6419.58,4789.17
BSE AUTO,59925.62,-459.56,-0.76,60385.18,65675.73,52099.69
BSE BANKEX,63517.25,-507.81,-0.79,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75506.83,-2033.23,-2.62,77540.06,84777.05,61099.75
BSE PSU BANK,4652.46,-60.06,-1.27,4712.52,5590.18,3995.38
BSE Insurance,1449.55,-23.15,-1.57,1472.70,1845.38,1447.12
BSE Hospitals,5181.24,-21.63,-0.42,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61314.80,-1017.88,-1.63,62332.68,66148.63,51821.68
BSE METAL,40635.21,-563.98,-1.37,41199.19,45388.14,32604.59
BSE OIL & GAS,25519.60,-76.84,-0.30,25596.44,29833.46,25073.03
BSE Top 10 Banks,16401.68,-76.09,-0.46,16477.77,18504.60,14995.72
BSE POWER,7352.06,-144.51,-1.93,7496.57,8573.90,5983.27
BSE REALTY,6472.91,-156.46,-2.36,6629.37,7568.28,4956.78
BSE Services,1611.84,-22.35,-1.37,1634.19,1706.54,1281.34
BSE Focused IT,36398.16,1119.51,3.17,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2033.19,-21.52,-1.05,2054.71,2104.74,1547.96
BSE Housing Finance,1459.50,-25.40,-1.71,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1716.92,-18.47,-1.06,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14229.69,-103.94,-0.73,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4306.96,-20.73,-0.48,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3791.73,-25.51,-0.67,3817.24,4309.06,3622.17
BSE India Infrastructure Index,558.85,-6.68,-1.18,565.53,633.79,528.80
BSE India Manufacturing Index,1049.38,-7.41,-0.70,1056.79,1124.57,999.44
BSE CPSE,3735.05,-57.37,-1.51,3792.42,4265.39,3604.49
BSE PSU,19969.96,-295.69,-1.46,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2288.05,-32.67,-1.41,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3331.64,-24.65,-0.73,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5338.20,-41.49,-0.77,5379.69,5740.96,4372.00
BSE India Defence,7825.30,-346.55,-4.24,8171.85,8418.70,5881.43
BSE TECK,15076.34,325.38,2.21,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1523.95,-14.83,-0.96,1538.78,1538.68,1523.19
BSE 500 Shariah,9463.66,-60.15,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 12:01
