Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74277.37,-625.22,-0.83,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25593.61,-345.93,-1.33,25939.54,26915.67,20835.25
BSE SENSEX 50,24416.77,-229.67,-0.93,24646.44,27541.52,23185.03
BSE SENSEX Next 50,85783.07,-1140.80,-1.31,86923.87,90092.89,74029.08
BSE 100,24949.07,-255.10,-1.01,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31631.62,-311.80,-0.98,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8606.98,-76.69,-0.88,8683.67,9837.10,8447.72
BSE 200,10961.67,-122.06,-1.10,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16696.82,-221.71,-1.31,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7162.26,-98.69,-1.36,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10461.38,-117.56,-1.11,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12573.45,-169.13,-1.33,12742.58,13011.93,10400.68
BSE 500,35503.86,-408.91,-1.14,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9117.78,-132.79,-1.44,9250.57,9329.29,6803.36
BSE MidCap Select Index,18432.71,-280.92,-1.50,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8792.34,-93.31,-1.05,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41205.59,-602.54,-1.44,41808.13,43479.87,36415.87
BSE 1000,10668.56,-125.19,-1.16,10793.75,11234.91,9480.66
BSE India 150,18098.33,-196.74,-1.08,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
