Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74581.58,-277.41,-0.37,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25602.18,-113.88,-0.44,25716.06,26915.67,20835.25
BSE SENSEX 50,24490.09,-100.53,-0.41,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86538.48,-373.09,-0.43,86911.57,90092.89,74029.08
BSE 100,25054.23,-103.93,-0.41,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31752.27,-128.21,-0.40,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8585.78,-15.79,-0.18,8601.57,9837.10,8455.91
BSE 200,11019.86,-30.81,-0.28,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16869.53,12.56,0.07,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7196.98,-12.72,-0.18,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10519.86,-26.92,-0.26,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12679.81,-1.22,-0.01,12681.03,13011.93,10400.68
BSE 500,35699.41,-88.23,-0.25,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9200.57,-14.37,-0.16,9214.94,9329.29,6803.36
BSE MidCap Select Index,18595.17,-52.25,-0.28,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8829.00,-32.12,-0.36,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41319.07,-211.83,-0.51,41530.90,43479.87,36415.87
BSE 1000,10729.35,-22.40,-0.21,10751.75,11234.91,9480.66
BSE India 150,18186.22,-63.19,-0.35,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8431.10,-1.08,-0.01,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9926.21,33.85,0.34,9892.36,10413.48,8158.47
BSE Energy,11122.20,-19.77,-0.18,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17295.27,-88.69,-0.51,17383.96,21032.07,16740.58
BSE Financial Services,12272.20,-45.76,-0.37,12317.96,13392.39,10959.13
BSE Healthcare,51837.39,-177.69,-0.34,52015.08,52142.30,40239.45
BSE Industrials,16343.44,-31.92,-0.19,16375.36,17152.55,13118.74
BSE Private Banks Index,19730.99,-48.65,-0.25,19779.64,21724.28,17277.69
BSE Information Technology,27454.52,-290.10,-1.05,27744.62,38598.21,25164.70
BSE Telecommunication,3647.53,28.43,0.79,3619.10,3793.58,2676.37
BSE Utilities,5489.29,20.25,0.37,5469.04,6419.58,4789.17
BSE AUTO,59933.54,-207.83,-0.35,60141.37,65675.73,52099.69
BSE BANKEX,63540.06,-273.27,-0.43,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76764.00,-321.27,-0.42,77085.27,84777.05,61099.75
BSE PSU BANK,4657.60,-29.79,-0.64,4687.39,5590.18,4094.86
BSE Insurance,1511.42,-1.73,-0.11,1513.15,1845.38,1430.20
BSE Hospitals,5293.47,5.84,0.11,5287.63,5498.15,4325.16
