Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85415.20,-346.81,-0.40,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24905.43,-216.60,-0.86,25122.03,25388.27,18935.55
BSE SENSEX 50,27397.79,-92.54,-0.34,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87485.86,-460.54,-0.52,87946.40,88146.87,69787.64
BSE 100,27474.60,-102.51,-0.37,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9172.85,-9.11,-0.10,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35249.55,-121.08,-0.34,35370.63,35434.57,29130.07
BSE MidCap,47446.66,-92.52,-0.19,47539.18,47727.86,37203.21
BSE SmallCap,51886.56,-33.57,-0.06,51920.13,56303.76,41013.68
BSE 200,11882.14,-41.61,-0.35,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16574.70,-66.38,-0.40,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6728.13,10.24,0.15,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11260.38,-38.62,-0.34,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12251.51,-26.88,-0.22,12278.39,12466.64,9555.95
BSE 500,37687.83,-111.74,-0.30,37799.57,37874.46,30571.61
BSE LargeCap,10082.99,-36.63,-0.36,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8133.98,19.60,0.24,8114.38,8351.29,5962.56
BSE MidCap Select Index,17762.43,-50.14,-0.28,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9687.18,-31.71,-0.33,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,40975.61,-41.33,-0.10,41016.94,41174.00,32124.65
BSE 1000,11181.49,-32.40,-0.29,11213.89,11234.91,9066.73
BSE India 150,19607.90,-68.99,-0.35,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8212.46,33.02,0.40,8179.44,8241.87,6463.97
