Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74740.32,-23.91,-0.03,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25897.80,-121.15,-0.47,26018.95,26915.67,20835.25
BSE SENSEX 50,24595.40,-14.21,-0.06,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86817.83,-323.72,-0.37,87141.55,90092.89,74029.08
BSE 100,25156.32,-31.11,-0.12,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31872.44,-27.96,-0.09,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8680.37,31.54,0.36,8648.83,9837.10,8364.87
BSE 200,11067.64,-17.36,-0.16,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16928.56,-57.94,-0.34,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7253.29,-6.64,-0.09,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10565.26,-16.84,-0.16,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12742.88,-32.58,-0.26,12775.46,13011.93,10400.68
BSE 500,35867.29,-54.48,-0.15,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9231.49,-4.05,-0.04,9235.54,9329.29,6803.36
BSE MidCap Select Index,18696.93,-81.36,-0.43,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8869.02,-9.15,-0.10,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41708.68,-113.23,-0.27,41821.91,43479.87,36415.87
BSE 1000,10782.64,-14.83,-0.14,10797.47,11234.91,9480.66
BSE India 150,18263.73,-27.83,-0.15,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8634.38,-23.39,-0.27,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9959.95,-30.26,-0.30,9990.21,10413.48,8158.47
BSE Energy,11281.57,17.66,0.16,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17247.00,-22.22,-0.13,17269.22,21032.07,16740.58
BSE Financial Services,12272.95,12.54,0.10,12260.41,13392.39,10959.13
BSE Healthcare,51459.21,-41.54,-0.08,51500.75,51934.96,40239.45
BSE Industrials,16494.62,-65.16,-0.39,16559.78,17152.55,13118.74
BSE Private Banks Index,19574.49,5.30,0.03,19569.19,21724.28,17277.69
BSE Information Technology,27785.43,-15.13,-0.05,27800.56,38598.21,25164.70
BSE Telecommunication,3720.13,-25.40,-0.68,3745.53,3793.58,2676.37
BSE Utilities,5535.29,-3.05,-0.06,5538.34,6419.58,4789.17
BSE AUTO,60710.67,-418.49,-0.68,61129.16,65675.73,52099.69
BSE BANKEX,63903.96,170.49,0.27,63733.47,69406.97,56230.38
BSE CAPITAL GOODS,77971.37,-585.34,-0.75,78556.71,84777.05,61099.75
BSE PSU BANK,4774.25,49.66,1.05,4724.59,5590.18,3977.91
BSE Insurance,1457.29,-8.73,-0.60,1466.02,1845.38,1456.48
BSE Hospitals,5252.62,-15.86,-0.30,5268.48,5498.15,4325.16
BSE CONSUMER DURABLES,62449.21,74.81,0.12,62374.40,66148.63,51821.68
BSE METAL,42371.69,-122.32,-0.29,42494.01,45388.14,32369.02
BSE OIL & GAS,25891.03,123.50,0.48,25767.53,29833.46,25073.03
BSE Top 10 Banks,16379.91,29.33,0.18,16350.58,18504.60,14995.72
BSE POWER,7534.78,-27.78,-0.37,7562.56,8573.90,5983.27
BSE REALTY,6761.97,-59.84,-0.88,6821.81,7568.28,4956.78
BSE Services,1628.59,-7.26,-0.44,1635.85,1706.54,1281.34
BSE Focused IT,35236.46,-39.58,-0.11,35276.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.54,-5.23,-0.25,2065.77,2104.74,1547.96
BSE Housing Finance,1479.30,-8.85,-0.59,1488.15,1589.31,1438.53
BSE MidSmall Private Banks,1736.22,-2.84,-0.16,1739.06,1766.94,1656.15
BSE CAPITAL MARKETS,3971.60,-29.58,-0.74,4001.18,-,-
BSE MidSmall IT,19578.73,-520.29,-2.59,20099.02,-,-
BSE REITS,1161.24,-1.15,-0.10,1162.39,-,-
BSE INDIA SECTOR LEADERS,14375.89,-15.87,-0.11,14391.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4364.75,-17.42,-0.40,4382.17,4687.06,3943.92
BSE POWER & ENERGY,3855.96,3.30,0.09,3852.66,4309.06,3622.17
BSE India Infrastructure Index,567.19,0.44,0.08,566.75,633.79,528.80
BSE India Manufacturing Index,1066.19,-2.19,-0.20,1068.38,1124.57,999.44
BSE CPSE,3836.33,8.01,0.21,3828.32,4265.39,3604.49
BSE PSU,20495.12,73.70,0.36,20421.42,22589.26,18997.23
BSE CAPITAL MARKETS & INSURANCE,2307.55,-11.47,-0.49,2319.02,2492.58,2077.55
BSE INTERNET ECONOMY,3344.00,-11.83,-0.35,3355.83,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5386.17,-19.51,-0.36,5405.68,5740.96,4372.00
BSE India Defence,8260.19,-43.11,-0.52,8303.30,8418.70,5881.43
BSE TECK,14693.41,-22.69,-0.15,14716.10,19167.87,13891.13
BSE 500 Shariah,9547.68,-68.46,-0.71,9616.14,-,-
BSE Financials Ex-Banks 30 Index,9951.10,-63.04,-0.63,10014.14,-,-
BSE Housing Index,3210.44,-35.63,-1.10,3246.07,-,-
BSE Multicap Consumption (50:30:20),11056.27,-63.99,-0.58,11120.26,-,-
BSE Clean Environment,6847.90,40.51,0.60,6807.39,-,-
BSE Saatvik 100,11333.75,-80.15,-0.70,11413.90,-,-
BSE REITS and Commercial Real Estate,1552.33,-6.18,-0.40,1558.51,-,-
,,,,,Update Time,10-Sep 10:30
