Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85246.25,-193.37,-0.23,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24890.92,-71.67,-0.29,24962.59,25388.27,18935.55
BSE SENSEX 50,27382.37,-28.97,-0.11,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87649.88,-36.44,-0.04,87686.32,88146.87,69787.64
BSE 100,27471.72,-25.71,-0.09,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9211.88,24.41,0.27,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35243.35,-26.34,-0.07,35269.69,35434.57,29130.07
BSE MidCap,47486.88,-76.70,-0.16,47563.58,47727.86,37203.21
BSE SmallCap,51847.36,-107.41,-0.21,51954.77,55792.26,41013.68
BSE 200,11884.12,-11.25,-0.09,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16588.66,-21.58,-0.13,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6718.10,-19.62,-0.29,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11264.22,-8.72,-0.08,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12252.46,-22.44,-0.18,12274.90,12466.64,9555.95
BSE 500,37694.20,-36.75,-0.10,37730.95,37874.46,30571.61
BSE LargeCap,10084.18,-7.46,-0.07,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8171.45,15.92,0.20,8155.53,8351.29,5962.56
BSE MidCap Select Index,17778.72,-31.79,-0.18,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9689.17,-6.12,-0.06,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41254.91,210.52,0.51,41044.39,41335.19,32124.65
BSE 1000,11181.99,-12.56,-0.11,11194.55,11234.91,9066.73
BSE India 150,19611.75,-16.39,-0.08,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8264.06,38.65,0.47,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9967.28,-61.77,-0.62,10029.05,10319.22,7774.05
BSE Energy,12101.25,-214.52,-1.74,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19551.91,-67.60,-0.34,19619.51,21490.85,18196.88
BSE Financial Services,13339.72,61.81,0.47,13277.91,13347.24,10599.58
BSE Healthcare,44190.24,202.78,0.46,43987.46,46018.05,37028.95
BSE Industrials,14899.53,-20.51,-0.14,14920.04,15343.81,11380.29
BSE Private Banks Index,21261.24,57.45,0.27,21203.79,21360.80,16829.71
BSE Information Technology,36658.31,28.47,0.08,36629.84,44323.10,30458.02
BSE Telecommunication,3164.88,5.36,0.17,3159.52,3203.99,2439.79
BSE Utilities,5336.25,-1.08,-0.02,5337.33,5614.90,4474.43
BSE AUTO,63851.08,-152.09,-0.24,64003.17,64584.14,42834.11
BSE BANKEX,67757.49,279.52,0.41,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67811.27,-176.49,-0.26,67987.76,73125.09,54567.64
BSE PSU BANK,4989.92,34.49,0.70,4955.43,5019.90,3245.90
BSE CONSUMER DURABLES,61281.15,41.30,0.07,61239.85,66353.70,49772.57
BSE METAL,38349.53,473.27,1.25,37876.26,38372.29,25884.45
BSE OIL & GAS,28113.88,-455.07,-1.59,28568.95,29249.06,21949.84
BSE POWER,6706.49,1.64,0.02,6704.85,7048.02,5669.71
BSE REALTY,7106.84,-7.75,-0.11,7114.59,8165.49,5805.38
BSE Services,1556.33,-7.26,-0.46,1563.59,1646.98,1217.97
BSE Focused IT,44159.32,8.82,0.02,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15569.20,-25.42,-0.16,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4612.35,-43.58,-0.94,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3917.96,-33.96,-0.86,3951.92,3995.19,3194.96
BSE India Infrastructure Index,591.84,-0.80,-0.13,592.64,622.49,492.74
BSE India Manufacturing Index,1114.41,-1.27,-0.11,1115.68,1121.38,875.54
BSE CPSE,3930.03,-7.06,-0.18,3937.09,4016.32,3057.56
BSE PSU,21121.37,13.36,0.06,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.29,15.79,0.65,2422.50,2439.11,1716.05
