Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74561.24,-297.75,-0.40,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25586.78,-129.28,-0.50,25716.06,26915.67,20835.25
BSE SENSEX 50,24482.43,-108.19,-0.44,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86494.52,-417.05,-0.48,86911.57,90092.89,74029.08
BSE 100,25045.38,-112.78,-0.45,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31741.93,-138.55,-0.43,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8582.04,-19.53,-0.23,8601.57,9837.10,8455.91
BSE 200,11014.59,-36.08,-0.33,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16855.91,-1.06,-0.01,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7194.78,-14.92,-0.21,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10514.85,-31.93,-0.30,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12671.69,-9.34,-0.07,12681.03,13011.93,10400.68
BSE 500,35683.07,-104.57,-0.29,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9200.37,-14.57,-0.16,9214.94,9329.29,6803.36
BSE MidCap Select Index,18585.12,-62.30,-0.33,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8825.75,-35.37,-0.40,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41298.18,-232.72,-0.56,41530.90,43479.87,36415.87
BSE 1000,10724.77,-26.98,-0.25,10751.75,11234.91,9480.66
BSE India 150,18178.85,-70.56,-0.39,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
