Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74705.19,410.23,0.55,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25664.64,106.63,0.42,25558.01,26915.67,20835.25
BSE SENSEX 50,24544.17,139.26,0.57,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86780.54,232.05,0.27,86548.49,90092.89,74029.08
BSE 100,25112.90,127.04,0.51,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31824.11,177.78,0.56,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8579.93,38.14,0.45,8541.79,9837.10,8455.91
BSE 200,11035.11,44.04,0.40,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16859.63,0.08,0.00,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7201.09,-1.80,-0.02,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10533.80,39.58,0.38,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12677.28,-1.02,-0.01,12678.30,13011.93,10400.68
BSE 500,35743.74,118.51,0.33,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9218.08,-1.75,-0.02,9219.83,9329.29,6803.36
BSE MidCap Select Index,18621.59,38.99,0.21,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8846.22,44.06,0.50,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41505.81,253.00,0.61,41252.81,43479.87,36415.87
BSE 1000,10738.98,31.99,0.30,10706.99,11234.91,9480.66
BSE India 150,18222.44,87.43,0.48,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8445.91,42.63,0.51,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9873.25,20.73,0.21,9852.52,10413.48,8158.47
BSE Energy,11085.09,10.14,0.09,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17355.53,155.88,0.91,17199.65,21032.07,16740.58
BSE Financial Services,12311.48,38.77,0.32,12272.71,13392.39,10959.13
BSE Healthcare,52076.41,638.07,1.24,51438.34,52105.72,40239.45
BSE Industrials,16337.40,32.26,0.20,16305.14,17152.55,13118.74
BSE Private Banks Index,19772.78,110.12,0.56,19662.66,21724.28,17277.69
BSE Information Technology,27594.56,-17.98,-0.07,27612.54,38598.21,25164.70
BSE Telecommunication,3641.58,-34.86,-0.95,3676.44,3793.58,2676.37
BSE Utilities,5470.75,-10.13,-0.18,5480.88,6419.58,4789.17
BSE AUTO,60144.92,-53.14,-0.09,60198.06,65675.73,52099.69
BSE BANKEX,63778.89,261.99,0.41,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77065.17,203.31,0.26,76861.86,84777.05,61099.75
BSE PSU BANK,4678.74,-3.70,-0.08,4682.44,5590.18,4094.86
BSE Insurance,1515.47,-1.97,-0.13,1517.44,1845.38,1430.20
BSE Hospitals,5291.55,34.27,0.65,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,60961.89,716.04,1.19,60245.85,66148.63,51821.68
BSE METAL,41330.46,115.04,0.28,41215.42,45388.14,32615.67
BSE OIL & GAS,25693.37,42.31,0.16,25651.06,29833.46,25073.03
BSE Top 10 Banks,16523.86,104.09,0.63,16419.77,18504.60,14995.72
BSE POWER,7436.54,-9.31,-0.13,7445.85,8573.90,5983.27
BSE REALTY,6622.52,66.25,1.01,6556.27,7568.28,4956.78
BSE Services,1643.39,7.07,0.43,1636.32,1706.54,1281.34
BSE Focused IT,34758.01,-95.61,-0.27,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2020.65,-10.61,-0.52,2031.26,2104.74,1547.96
BSE Housing Finance,1470.86,1.95,0.13,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1708.84,-4.59,-0.27,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14294.45,55.49,0.39,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4288.29,20.46,0.48,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3800.51,-2.62,-0.07,3803.13,4309.06,3622.17
BSE India Infrastructure Index,562.94,0.05,0.01,562.89,633.79,528.80
BSE India Manufacturing Index,1052.31,8.64,0.83,1043.67,1124.57,999.44
BSE CPSE,3749.66,0.88,0.02,3748.78,4265.39,3604.49
BSE PSU,20064.61,-18.20,-0.09,20082.81,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2339.02,-7.41,-0.32,2346.43,2492.58,2077.55
BSE INTERNET ECONOMY,3336.60,-1.77,-0.05,3338.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5348.21,21.94,0.41,5326.27,5740.96,4372.00
BSE India Defence,7846.60,23.79,0.30,7822.81,8418.70,5881.43
BSE TECK,14671.63,-60.81,-0.41,14732.44,19167.87,13891.13
BSE REITS and Commercial Real Estate,1542.08,0.93,0.06,1541.15,1588.02,1511.90
BSE 500 Shariah,9403.53,17.13,0.18,9386.40,-,-
BSE Financials Ex-Banks 30 Index,9927.22,105.38,1.07,9821.84,-,-
BSE Housing Index,3150.11,28.02,0.90,3122.09,-,-
BSE Multicap Consumption (50:30:20),10942.48,26.18,0.24,10916.30,-,-
BSE Clean Environment,6755.50,143.77,2.17,6611.73,-,-
BSE Saatvik 100,11242.78,35.19,0.31,11207.59,-,-
,,,,,Update Time,21-Sep 11:01
