Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74531.94,195.49,0.26,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25550.26,221.71,0.88,25328.55,26915.67,20835.25
BSE SENSEX 50,24457.80,69.65,0.29,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85876.85,607.60,0.71,85269.25,90092.89,74029.08
BSE 100,24987.93,92.68,0.37,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31686.21,102.85,0.33,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8583.82,56.73,0.67,8527.09,9837.10,8455.91
BSE 200,10958.94,47.65,0.44,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16636.24,130.84,0.79,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7116.70,72.91,1.04,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10456.18,48.76,0.47,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12515.96,108.71,0.88,12407.25,13011.93,10400.68
BSE 500,35463.30,187.05,0.53,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9089.26,96.54,1.07,8992.72,9329.29,6803.36
BSE MidCap Select Index,18421.80,115.14,0.63,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8796.40,32.43,0.37,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41051.80,235.09,0.58,40816.71,43479.87,36415.87
BSE 1000,10652.51,60.32,0.57,10592.19,11234.91,9480.66
BSE India 150,18107.94,80.47,0.45,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8333.64,57.41,0.69,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9813.09,77.10,0.79,9735.99,10413.48,8158.47
BSE Energy,11069.27,2.02,0.02,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17355.22,88.32,0.51,17266.90,21032.07,16740.58
BSE Financial Services,12241.43,48.61,0.40,12192.82,13392.39,10959.13
BSE Healthcare,50896.37,462.37,0.92,50434.00,51934.96,40239.45
BSE Industrials,15983.60,189.51,1.20,15794.09,17152.55,13118.74
BSE Private Banks Index,19687.60,9.22,0.05,19678.38,21724.28,17277.69
BSE Information Technology,27877.09,-64.18,-0.23,27941.27,38598.21,25164.70
BSE Telecommunication,3666.88,23.83,0.65,3643.05,3793.58,2676.37
BSE Utilities,5421.89,40.23,0.75,5381.66,6419.58,4789.17
BSE AUTO,59833.55,386.59,0.65,59446.96,65675.73,52099.69
BSE BANKEX,63814.52,165.92,0.26,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75090.32,861.92,1.16,74228.40,84777.05,61099.75
BSE PSU BANK,4711.94,47.19,1.01,4664.75,5590.18,4094.86
BSE Insurance,1491.56,29.45,2.01,1462.11,1845.38,1430.20
BSE Hospitals,5200.34,66.57,1.30,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61130.13,195.15,0.32,60934.98,66148.63,51821.68
BSE METAL,40817.44,258.01,0.64,40559.43,45388.14,32615.67
BSE OIL & GAS,25490.14,5.83,0.02,25484.31,29833.46,25073.03
BSE Top 10 Banks,16442.18,-2.34,-0.01,16444.52,18504.60,14995.72
BSE POWER,7330.30,78.73,1.09,7251.57,8573.90,5983.27
BSE REALTY,6487.52,58.13,0.90,6429.39,7568.28,4956.78
BSE Services,1600.55,13.09,0.82,1587.46,1706.54,1281.34
BSE Focused IT,35188.43,-68.77,-0.20,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2047.63,16.00,0.79,2031.63,2104.74,1547.96
BSE Housing Finance,1458.71,8.14,0.56,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1724.42,12.64,0.74,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
,,,,,Update Time,17-Sep 10:11
