Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74163.46,-618.30,-0.83,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25314.60,-531.78,-2.06,25846.38,26915.67,20835.25
BSE SENSEX 50,24321.30,-243.60,-0.99,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85085.29,-1703.83,-1.96,86789.12,90092.89,74029.08
BSE 100,24830.01,-299.97,-1.19,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31503.00,-331.60,-1.04,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8472.61,-143.98,-1.67,8616.59,9837.10,8460.19
BSE 200,10888.82,-153.65,-1.39,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16503.01,-356.14,-2.11,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7051.53,-174.16,-2.41,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10387.15,-151.96,-1.44,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12410.77,-281.16,-2.22,12691.93,13011.93,10400.68
BSE 500,35219.26,-553.98,-1.55,35773.24,37874.46,31965.51
BSE SmallCap Select Index,8962.28,-226.55,-2.47,9188.83,9329.29,6803.36
BSE MidCap Select Index,18263.18,-463.86,-2.48,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8742.10,-109.40,-1.24,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40682.90,-731.57,-1.77,41414.47,43479.87,36415.87
BSE 1000,10577.65,-177.05,-1.65,10754.70,11234.91,9480.66
BSE India 150,17986.91,-245.00,-1.34,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.49,-35.60,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8264.44,-222.72,-2.62,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9724.24,-199.26,-2.01,9923.50,10413.48,8158.47
BSE Energy,10995.77,-150.87,-1.35,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17092.80,-76.72,-0.45,17169.52,21032.07,16740.58
BSE Financial Services,12122.80,-190.79,-1.55,12313.59,13392.39,10959.13
BSE Healthcare,50509.90,-728.23,-1.42,51238.13,51934.96,40239.45
BSE Industrials,15844.99,-582.35,-3.55,16427.34,17152.55,13118.74
BSE Private Banks Index,19585.37,-151.19,-0.77,19736.56,21724.28,17277.69
BSE Information Technology,28371.54,548.06,1.97,27823.48,38598.21,25164.70
BSE Telecommunication,3671.81,-76.97,-2.05,3748.78,3793.58,2676.37
BSE Utilities,5393.27,-104.45,-1.90,5497.72,6419.58,4789.17
BSE AUTO,59309.91,-1075.27,-1.78,60385.18,65675.73,52099.69
BSE BANKEX,63262.43,-762.63,-1.19,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,74357.37,-3182.69,-4.10,77540.06,84777.05,61099.75
BSE PSU BANK,4615.11,-97.41,-2.07,4712.52,5590.18,3995.38
BSE Insurance,1438.64,-34.06,-2.31,1472.70,1845.38,1437.25
BSE Hospitals,5160.42,-42.45,-0.82,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,60871.30,-1461.38,-2.34,62332.68,66148.63,51821.68
BSE METAL,40406.38,-792.81,-1.92,41199.19,45388.14,32604.59
BSE OIL & GAS,25287.06,-309.38,-1.21,25596.44,29833.46,25073.03
BSE Top 10 Banks,16337.09,-140.68,-0.85,16477.77,18504.60,14995.72
BSE POWER,7278.79,-217.78,-2.91,7496.57,8573.90,5983.27
BSE REALTY,6396.01,-233.36,-3.52,6629.37,7568.28,4956.78
BSE Services,1588.98,-45.21,-2.77,1634.19,1706.54,1281.34
BSE Focused IT,35829.79,551.14,1.56,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2012.18,-42.53,-2.07,2054.71,2104.74,1547.96
BSE Housing Finance,1455.37,-29.53,-1.99,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1702.58,-32.81,-1.89,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14125.51,-208.12,-1.45,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4263.56,-64.13,-1.48,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3758.23,-59.01,-1.55,3817.24,4309.06,3622.17
BSE India Infrastructure Index,553.70,-11.83,-2.09,565.53,633.79,528.80
BSE India Manufacturing Index,1042.16,-14.63,-1.38,1056.79,1124.57,999.44
BSE CPSE,3700.91,-91.51,-2.41,3792.42,4265.39,3604.49
BSE PSU,19783.54,-482.11,-2.38,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2268.41,-52.31,-2.25,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3293.40,-62.89,-1.87,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5279.31,-100.38,-1.87,5379.69,5740.96,4372.00
BSE India Defence,7685.02,-486.83,-5.96,8171.85,8418.70,5881.43
BSE TECK,14907.83,156.87,1.06,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1521.00,-17.78,-1.16,1538.78,1538.68,1516.79
BSE 500 Shariah,9463.67,-60.14,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 15:11
