Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74903.81,374.73,0.50,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25814.48,210.83,0.82,25603.65,26915.67,20835.25
BSE SENSEX 50,24610.11,135.36,0.55,24474.75,27541.52,23185.03
BSE SENSEX Next 50,87094.52,645.49,0.75,86449.03,90092.89,74029.08
BSE 100,25185.03,148.62,0.59,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31907.89,179.09,0.56,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8660.40,75.47,0.88,8584.93,9837.10,8455.91
BSE 200,11075.22,63.44,0.58,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16980.26,119.32,0.71,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7241.65,49.70,0.69,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10576.72,65.01,0.62,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12761.52,88.98,0.70,12672.54,13011.93,10400.68
BSE 500,35895.52,223.48,0.63,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9272.08,76.96,0.84,9195.12,9329.29,6803.36
BSE MidCap Select Index,18740.01,142.96,0.77,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8873.38,51.99,0.59,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41607.13,323.55,0.78,41283.58,43479.87,36415.87
BSE 1000,10792.29,70.99,0.66,10721.30,11234.91,9480.66
BSE India 150,18279.95,108.01,0.59,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8555.12,132.19,1.57,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9970.56,40.97,0.41,9929.59,10413.48,8158.47
BSE Energy,11173.00,22.32,0.20,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17494.66,228.73,1.32,17265.93,21032.07,16740.58
BSE Financial Services,12353.68,89.80,0.73,12263.88,13392.39,10959.13
BSE Healthcare,52152.59,438.08,0.85,51714.51,52151.80,40239.45
BSE Industrials,16438.59,144.79,0.89,16293.80,17152.55,13118.74
BSE Private Banks Index,19809.01,97.95,0.50,19711.06,21724.28,17277.69
BSE Information Technology,27325.58,-198.69,-0.72,27524.27,38598.21,25164.70
BSE Telecommunication,3693.23,37.43,1.02,3655.80,3793.58,2676.37
BSE Utilities,5480.25,16.70,0.31,5463.55,6419.58,4789.17
BSE AUTO,60017.59,116.20,0.19,59901.39,65675.73,52099.69
BSE BANKEX,64029.10,499.89,0.79,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76748.36,332.41,0.44,76415.95,84777.05,61099.75
BSE PSU BANK,4726.49,62.57,1.34,4663.92,5590.18,4094.86
BSE Insurance,1518.11,11.84,0.79,1506.27,1845.38,1430.20
BSE Hospitals,5303.34,38.60,0.73,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61181.78,192.57,0.32,60989.21,66148.63,51821.68
BSE METAL,42026.49,937.84,2.28,41088.65,45388.14,32700.62
BSE OIL & GAS,25816.46,90.39,0.35,25726.07,29833.46,25073.03
BSE Top 10 Banks,16547.26,81.19,0.49,16466.07,18504.60,14995.72
BSE POWER,7399.71,10.01,0.14,7389.70,8573.90,5983.27
BSE REALTY,6834.30,110.28,1.64,6724.02,7568.28,4956.78
BSE Services,1659.38,7.76,0.47,1651.62,1706.54,1281.34
BSE Focused IT,34293.77,-298.27,-0.86,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2040.07,29.76,1.48,2010.31,2104.74,1547.96
BSE Housing Finance,1478.90,13.61,0.93,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1730.56,25.71,1.51,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14367.14,79.38,0.56,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4308.28,31.37,0.73,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3815.53,6.62,0.17,3808.91,4309.06,3622.17
BSE India Infrastructure Index,565.42,4.68,0.83,560.74,633.79,528.80
BSE India Manufacturing Index,1059.69,8.16,0.78,1051.53,1124.57,999.44
