Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74784.92,-74.07,-0.10,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25672.40,-43.66,-0.17,25716.06,26915.67,20835.25
BSE SENSEX 50,24553.37,-37.25,-0.15,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86788.72,-122.85,-0.14,86911.57,90092.89,74029.08
BSE 100,25120.63,-37.53,-0.15,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31831.96,-48.52,-0.15,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8601.09,-0.48,-0.01,8601.57,9837.10,8455.91
BSE 200,11045.56,-5.11,-0.05,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16901.20,44.23,0.26,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7207.49,-2.21,-0.03,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10544.23,-2.55,-0.02,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12701.83,20.80,0.16,12681.03,13011.93,10400.68
BSE 500,35778.72,-8.92,-0.02,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9222.91,7.97,0.09,9214.94,9329.29,6803.36
BSE MidCap Select Index,18625.53,-21.89,-0.12,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8850.72,-10.40,-0.12,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41395.51,-135.39,-0.33,41530.90,43479.87,36415.87
BSE 1000,10752.98,1.23,0.01,10751.75,11234.91,9480.66
BSE India 150,18229.73,-19.68,-0.11,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8451.33,19.15,0.23,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9927.05,34.69,0.35,9892.36,10413.48,8158.47
BSE Energy,11156.14,14.17,0.13,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17319.37,-64.59,-0.37,17383.96,21032.07,16740.58
BSE Financial Services,12321.91,3.95,0.03,12317.96,13392.39,10959.13
BSE Healthcare,51841.33,-173.75,-0.33,52015.08,52142.30,40239.45
BSE Industrials,16415.60,40.24,0.25,16375.36,17152.55,13118.74
BSE Private Banks Index,19794.39,14.75,0.07,19779.64,21724.28,17277.69
BSE Information Technology,27425.35,-319.27,-1.15,27744.62,38598.21,25164.70
BSE Telecommunication,3669.29,50.19,1.39,3619.10,3793.58,2676.37
BSE Utilities,5472.17,3.13,0.06,5469.04,6419.58,4789.17
BSE AUTO,60081.28,-60.09,-0.10,60141.37,65675.73,52099.69
BSE BANKEX,63777.71,-35.62,-0.06,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77226.02,140.75,0.18,77085.27,84777.05,61099.75
BSE PSU BANK,4675.67,-11.72,-0.25,4687.39,5590.18,4094.86
BSE Insurance,1515.15,2.00,0.13,1513.15,1845.38,1430.20
BSE Hospitals,5264.25,-23.38,-0.44,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61337.20,155.69,0.25,61181.51,66148.63,51821.68
BSE METAL,41149.02,-22.23,-0.05,41171.25,45388.14,32700.62
BSE OIL & GAS,25753.67,-26.93,-0.10,25780.60,29833.46,25073.03
BSE Top 10 Banks,16544.97,8.08,0.05,16536.89,18504.60,14995.72
BSE POWER,7451.60,22.77,0.31,7428.83,8573.90,5983.27
BSE REALTY,6713.22,44.90,0.67,6668.32,7568.28,4956.78
BSE Services,1653.20,11.33,0.69,1641.87,1706.54,1281.34
BSE Focused IT,34472.73,-471.12,-1.35,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2010.37,-11.33,-0.56,2021.70,2104.74,1547.96
BSE Housing Finance,1476.18,-4.43,-0.30,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1702.72,-4.52,-0.26,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14321.24,-2.87,-0.02,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4296.64,-5.01,-0.12,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3811.77,1.81,0.05,3809.96,4309.06,3622.17
BSE India Infrastructure Index,562.37,-0.16,-0.03,562.53,633.79,528.80
BSE India Manufacturing Index,1055.14,0.30,0.03,1054.84,1124.57,999.44
BSE CPSE,3759.32,4.04,0.11,3755.28,4265.39,3604.49
BSE PSU,20097.01,-11.30,-0.06,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2338.85,3.59,0.15,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3358.38,16.15,0.48,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5390.48,22.20,0.41,5368.28,5740.96,4372.00
BSE India Defence,7911.16,36.24,0.46,7874.92,8418.70,5881.43
BSE TECK,14580.01,-105.08,-0.72,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1548.35,3.21,0.21,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 10:41
