Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74410.53,95.94,0.13,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25552.36,30.68,0.12,25521.68,26915.67,20835.25
BSE SENSEX 50,24455.84,42.16,0.17,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86287.23,329.22,0.38,85958.01,90092.89,74029.08
BSE 100,25011.47,54.06,0.22,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31702.08,62.36,0.20,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8561.02,23.25,0.27,8537.77,9837.10,8455.91
BSE 200,10987.43,35.85,0.33,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16758.31,115.28,0.69,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7175.09,65.67,0.92,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10487.28,37.73,0.36,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12611.54,96.65,0.77,12514.89,13011.93,10400.68
BSE 500,35589.09,149.78,0.42,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9164.48,86.41,0.95,9078.07,9329.29,6803.36
BSE MidCap Select Index,18522.36,84.53,0.46,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8810.86,22.83,0.26,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41351.38,172.86,0.42,41178.52,43479.87,36415.87
BSE 1000,10693.96,49.63,0.47,10644.33,11234.91,9480.66
BSE India 150,18144.67,50.21,0.28,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
