Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74460.58,124.13,0.17,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25555.36,226.81,0.90,25328.55,26915.67,20835.25
BSE SENSEX 50,24453.51,65.36,0.27,24388.15,27541.52,23185.03
BSE SENSEX Next 50,86033.42,764.17,0.90,85269.25,90092.89,74029.08
BSE 100,24994.36,99.11,0.40,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31689.99,106.63,0.34,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8552.29,25.20,0.30,8527.09,9837.10,8455.91
BSE 200,10967.15,55.86,0.51,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16658.71,153.31,0.93,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7108.10,64.31,0.91,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10463.25,55.83,0.54,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12521.82,114.57,0.92,12407.25,13011.93,10400.68
BSE 500,35479.97,203.72,0.58,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9073.38,80.66,0.90,8992.72,9329.29,6803.36
BSE MidCap Select Index,18472.78,166.12,0.91,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8800.54,36.57,0.42,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41182.96,366.25,0.90,40816.71,43479.87,36415.87
BSE 1000,10655.05,62.86,0.59,10592.19,11234.91,9480.66
BSE India 150,18119.97,92.50,0.51,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8345.20,68.97,0.83,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9825.90,89.91,0.92,9735.99,10413.48,8158.47
BSE Energy,11048.38,-18.87,-0.17,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17297.45,30.55,0.18,17266.90,21032.07,16740.58
BSE Financial Services,12189.77,-3.05,-0.03,12192.82,13392.39,10959.13
BSE Healthcare,51067.67,633.67,1.26,50434.00,51934.96,40239.45
BSE Industrials,16052.36,258.27,1.64,15794.09,17152.55,13118.74
BSE Private Banks Index,19594.27,-84.11,-0.43,19678.38,21724.28,17277.69
BSE Information Technology,28137.67,196.40,0.70,27941.27,38598.21,25164.70
BSE Telecommunication,3647.06,4.01,0.11,3643.05,3793.58,2676.37
BSE Utilities,5418.84,37.18,0.69,5381.66,6419.58,4789.17
BSE AUTO,60258.82,811.86,1.37,59446.96,65675.73,52099.69
BSE BANKEX,63426.71,-221.89,-0.35,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75728.46,1500.06,2.02,74228.40,84777.05,61099.75
BSE PSU BANK,4662.18,-2.57,-0.06,4664.75,5590.18,4094.86
BSE Insurance,1511.46,49.35,3.38,1462.11,1845.38,1430.20
BSE Hospitals,5203.06,69.29,1.35,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61010.50,75.52,0.12,60934.98,66148.63,51821.68
BSE METAL,41002.10,442.67,1.09,40559.43,45388.14,32615.67
BSE OIL & GAS,25458.77,-25.54,-0.10,25484.31,29833.46,25073.03
BSE Top 10 Banks,16357.56,-86.96,-0.53,16444.52,18504.60,14995.72
BSE POWER,7360.46,108.89,1.50,7251.57,8573.90,5983.27
BSE REALTY,6524.43,95.04,1.48,6429.39,7568.28,4956.78
BSE Services,1605.57,18.11,1.14,1587.46,1706.54,1281.34
BSE Focused IT,35541.10,283.90,0.81,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2028.25,-3.38,-0.17,2031.63,2104.74,1547.96
BSE Housing Finance,1450.01,-0.56,-0.04,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1711.17,-0.61,-0.04,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14217.44,56.95,0.40,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4288.74,31.39,0.74,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3777.50,7.82,0.21,3769.68,4309.06,3622.17
BSE India Infrastructure Index,556.05,3.18,0.58,552.87,633.79,528.80
BSE India Manufacturing Index,1051.73,5.47,0.52,1046.26,1124.57,999.44
BSE CPSE,3729.76,25.49,0.69,3704.27,4265.39,3604.49
BSE PSU,19977.51,73.05,0.37,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2329.08,46.77,2.05,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3314.78,7.61,0.23,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5335.96,62.60,1.19,5273.36,5740.96,4372.00
BSE India Defence,7754.29,86.28,1.13,7668.01,8418.70,5881.43
BSE TECK,14840.57,61.31,0.41,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1532.79,3.66,0.24,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 14:51
