Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85513.14,324.54,0.38,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25065.90,152.70,0.61,24913.20,25388.27,18935.55
BSE SENSEX 50,27412.31,115.26,0.42,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87741.78,535.52,0.61,87206.26,87770.10,69787.64
BSE 100,27501.44,125.46,0.46,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9117.28,64.77,0.72,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35264.55,160.72,0.46,35103.83,35322.09,29130.07
BSE MidCap,47364.06,282.45,0.60,47081.61,47549.40,37203.21
BSE SmallCap,51827.56,312.21,0.61,51515.35,56497.39,41013.68
BSE 200,11888.28,57.70,0.49,11830.58,11892.39,9698.87
BSE 150 MidCap Index,16584.70,95.11,0.58,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6701.85,38.86,0.58,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11264.43,55.65,0.50,11208.78,11268.23,9161.54
BSE 400 MidSmallCap Index,12240.79,70.44,0.58,12170.35,12466.64,9555.95
BSE 500,37686.31,189.21,0.50,37497.10,37698.75,30571.61
BSE LargeCap,10089.90,48.27,0.48,10041.63,10094.27,8286.22
BSE SmallCap Select Index,8104.20,41.55,0.52,8062.65,8351.29,5962.56
BSE MidCap Select Index,17743.43,108.60,0.62,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9690.02,45.80,0.47,9644.22,9693.95,7960.27
BSE SENSEX NEXT 30,40881.22,310.47,0.77,40570.75,40894.36,32124.65
BSE 1000,11181.53,56.97,0.51,11124.56,11194.09,9066.73
BSE India 150,19619.49,97.96,0.50,19521.53,19625.94,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8153.29,53.78,0.66,8099.51,8159.64,6463.97
BSE Consumer Discretionary,9993.99,86.10,0.87,9907.89,10319.22,7774.05
BSE Energy,12327.88,87.48,0.71,12240.40,12352.37,9597.62
BSE Fast Moving Consumer Goods,19509.88,-232.10,-1.18,19741.98,21490.85,18196.88
BSE Financial Services,13270.32,82.88,0.63,13187.44,13336.10,10599.58
BSE Healthcare,43933.10,198.10,0.45,43735.00,46018.05,37028.95
BSE Industrials,14892.13,87.72,0.59,14804.41,15343.81,11380.29
BSE Private Banks Index,21251.40,124.69,0.59,21126.71,21306.37,16829.71
BSE Information Technology,37043.00,96.69,0.26,36946.31,44323.10,30458.02
BSE Telecommunication,3180.34,4.81,0.15,3175.53,3203.99,2439.79
