Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74596.10,-185.66,-0.25,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25569.86,-276.52,-1.07,25846.38,26915.67,20835.25
BSE SENSEX 50,24464.59,-100.31,-0.41,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85877.29,-911.83,-1.05,86789.12,90092.89,74029.08
BSE 100,24993.79,-136.19,-0.54,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31696.07,-138.53,-0.44,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8526.21,-90.38,-1.05,8616.59,9837.10,8460.21
BSE 200,10966.95,-75.52,-0.68,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16665.69,-193.46,-1.15,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7127.57,-98.12,-1.36,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10462.90,-76.21,-0.72,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12537.07,-154.86,-1.22,12691.93,13011.93,10400.68
BSE 500,35489.52,-283.72,-0.79,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9058.96,-129.87,-1.41,9188.83,9329.29,6803.36
BSE MidCap Select Index,18469.74,-257.30,-1.37,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8799.03,-52.47,-0.59,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40978.31,-436.16,-1.05,41414.47,43479.87,36415.87
BSE 1000,10661.88,-92.82,-0.86,10754.70,11234.91,9480.66
BSE India 150,18112.86,-119.05,-0.65,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8329.08,-158.08,-1.86,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9816.71,-106.79,-1.08,9923.50,10413.48,8158.47
BSE Energy,11094.87,-51.77,-0.46,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17202.13,32.61,0.19,17169.52,21032.07,16740.58
BSE Financial Services,12189.02,-124.57,-1.01,12313.59,13392.39,10959.13
BSE Healthcare,50865.97,-372.16,-0.73,51238.13,51934.96,40239.45
BSE Industrials,16047.86,-379.48,-2.31,16427.34,17152.55,13118.74
BSE Private Banks Index,19660.20,-76.36,-0.39,19736.56,21724.28,17277.69
BSE Information Technology,28601.01,777.53,2.79,27823.48,38598.21,25164.70
BSE Telecommunication,3702.50,-46.28,-1.23,3748.78,3793.58,2676.37
BSE Utilities,5428.02,-69.70,-1.27,5497.72,6419.58,4789.17
BSE AUTO,59896.36,-488.82,-0.81,60385.18,65675.73,52099.69
BSE BANKEX,63555.98,-469.08,-0.73,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75450.93,-2089.13,-2.69,77540.06,84777.05,61099.75
BSE PSU BANK,4651.53,-60.99,-1.29,4712.52,5590.18,3995.38
BSE Insurance,1446.76,-25.94,-1.76,1472.70,1845.38,1444.89
BSE Hospitals,5178.03,-24.84,-0.48,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61221.24,-1111.44,-1.78,62332.68,66148.63,51821.68
BSE METAL,40708.32,-490.87,-1.19,41199.19,45388.14,32604.59
BSE OIL & GAS,25498.82,-97.62,-0.38,25596.44,29833.46,25073.03
BSE Top 10 Banks,16396.58,-81.19,-0.49,16477.77,18504.60,14995.72
BSE POWER,7349.88,-146.69,-1.96,7496.57,8573.90,5983.27
BSE REALTY,6462.39,-166.98,-2.52,6629.37,7568.28,4956.78
BSE Services,1609.67,-24.52,-1.50,1634.19,1706.54,1281.34
BSE Focused IT,36147.08,868.43,2.46,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2034.00,-20.71,-1.01,2054.71,2104.74,1547.96
BSE Housing Finance,1461.75,-23.15,-1.56,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1718.08,-17.31,-1.00,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14218.42,-115.21,-0.80,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4304.18,-23.51,-0.54,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3786.81,-30.43,-0.80,3817.24,4309.06,3622.17
BSE India Infrastructure Index,558.17,-7.36,-1.30,565.53,633.79,528.80
BSE India Manufacturing Index,1048.76,-8.03,-0.76,1056.79,1124.57,999.44
BSE CPSE,3729.41,-63.01,-1.66,3792.42,4265.39,3604.49
BSE PSU,19945.87,-319.78,-1.58,20265.65,22589.26,19272.79
