Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74437.98,101.53,0.14,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25549.45,220.90,0.87,25328.55,26915.67,20835.25
BSE SENSEX 50,24437.67,49.52,0.20,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85956.18,686.93,0.81,85269.25,90092.89,74029.08
BSE 100,24976.57,81.32,0.33,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31665.97,82.61,0.26,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8556.23,29.14,0.34,8527.09,9837.10,8455.91
BSE 200,10958.91,47.62,0.44,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16651.10,145.70,0.88,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7093.02,49.23,0.70,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10455.47,48.05,0.46,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12508.93,101.68,0.82,12407.25,13011.93,10400.68
BSE 500,35448.22,171.97,0.49,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9053.47,60.75,0.68,8992.72,9329.29,6803.36
BSE MidCap Select Index,18470.15,163.49,0.89,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8793.22,29.25,0.33,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41094.30,277.59,0.68,40816.71,43479.87,36415.87
BSE 1000,10645.73,53.54,0.51,10592.19,11234.91,9480.66
BSE India 150,18106.26,78.79,0.44,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8326.44,50.21,0.61,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9818.33,82.34,0.85,9735.99,10413.48,8158.47
BSE Energy,11035.69,-31.56,-0.29,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17282.84,15.94,0.09,17266.90,21032.07,16740.58
BSE Financial Services,12203.16,10.34,0.08,12192.82,13392.39,10959.13
BSE Healthcare,50986.98,552.98,1.10,50434.00,51934.96,40239.45
BSE Industrials,16037.81,243.72,1.54,15794.09,17152.55,13118.74
BSE Private Banks Index,19621.27,-57.11,-0.29,19678.38,21724.28,17277.69
BSE Information Technology,27928.66,-12.61,-0.05,27941.27,38598.21,25164.70
BSE Telecommunication,3645.89,2.84,0.08,3643.05,3793.58,2676.37
BSE Utilities,5410.58,28.92,0.54,5381.66,6419.58,4789.17
BSE AUTO,60077.43,630.47,1.06,59446.96,65675.73,52099.69
BSE BANKEX,63482.89,-165.71,-0.26,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75653.71,1425.31,1.92,74228.40,84777.05,61099.75
BSE PSU BANK,4657.16,-7.59,-0.16,4664.75,5590.18,4094.86
BSE Insurance,1517.37,55.26,3.78,1462.11,1845.38,1430.20
BSE Hospitals,5187.96,54.19,1.06,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,60992.87,57.89,0.10,60934.98,66148.63,51821.68
BSE METAL,40858.45,299.02,0.74,40559.43,45388.14,32615.67
BSE OIL & GAS,25424.37,-59.94,-0.24,25484.31,29833.46,25073.03
BSE Top 10 Banks,16386.19,-58.33,-0.35,16444.52,18504.60,14995.72
BSE POWER,7346.66,95.09,1.31,7251.57,8573.90,5983.27
BSE REALTY,6518.76,89.37,1.39,6429.39,7568.28,4956.78
BSE Services,1604.83,17.37,1.09,1587.46,1706.54,1281.34
BSE Focused IT,35286.57,29.37,0.08,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2027.84,-3.79,-0.19,2031.63,2104.74,1547.96
BSE Housing Finance,1448.77,-1.80,-0.12,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1711.19,-0.59,-0.03,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14205.37,44.88,0.32,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4276.16,18.81,0.44,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3772.50,2.82,0.07,3769.68,4309.06,3622.17
BSE India Infrastructure Index,555.52,2.65,0.48,552.87,633.79,528.80
BSE India Manufacturing Index,1049.95,3.69,0.35,1046.26,1124.57,999.44
BSE CPSE,3728.45,24.18,0.65,3704.27,4265.39,3604.49
BSE PSU,19978.49,74.03,0.37,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2333.96,51.65,2.26,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3319.62,12.45,0.38,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5327.14,53.78,1.02,5273.36,5740.96,4372.00
BSE India Defence,7751.55,83.54,1.09,7668.01,8418.70,5881.43
BSE TECK,14769.74,-9.52,-0.06,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1531.11,1.98,0.13,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 14:11
