Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84331.95,-629.19,-0.74,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24672.26,-293.30,-1.17,24965.56,25388.27,18935.55
BSE SENSEX 50,27073.42,-226.58,-0.83,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86522.33,-1364.59,-1.55,87886.92,88146.87,69787.64
BSE 100,27153.41,-265.43,-0.97,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9048.53,-141.69,-1.54,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34838.12,-312.42,-0.89,35150.54,35434.57,29130.07
BSE MidCap,46995.72,-676.89,-1.42,47672.61,47764.30,37203.21
BSE SmallCap,51058.45,-758.34,-1.46,51816.79,55792.26,41013.68
BSE 200,11745.78,-125.60,-1.06,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16420.76,-224.83,-1.35,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6622.19,-96.24,-1.43,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11136.33,-119.73,-1.06,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12111.79,-169.16,-1.38,12280.95,12466.64,9555.95
BSE 500,37255.92,-413.71,-1.10,37669.63,37874.46,30571.61
BSE LargeCap,9969.29,-98.94,-0.98,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8056.41,-126.10,-1.54,8182.51,8351.29,5962.56
BSE MidCap Select Index,17609.51,-235.18,-1.32,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9575.94,-95.35,-0.99,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40650.22,-608.90,-1.48,41259.12,41405.37,32124.65
BSE 1000,11048.96,-124.94,-1.12,11173.90,11234.91,9066.73
BSE India 150,19396.15,-197.98,-1.01,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8060.40,-174.55,-2.12,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9885.16,-96.95,-0.97,9982.11,10319.22,7774.05
BSE Energy,11794.97,-262.16,-2.17,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19425.59,-181.49,-0.93,19607.08,21490.85,18196.88
BSE Financial Services,13162.34,-102.93,-0.78,13265.27,13347.55,10599.58
BSE Healthcare,44386.93,-393.92,-0.88,44780.85,46018.05,37028.95
BSE Industrials,14753.69,-132.86,-0.89,14886.55,15343.81,11380.29
BSE Private Banks Index,21035.18,-118.17,-0.56,21153.35,21360.80,16829.71
BSE Information Technology,36958.71,-531.76,-1.42,37490.47,44323.10,30458.02
BSE Telecommunication,3103.36,-36.15,-1.15,3139.51,3203.99,2439.79
BSE Utilities,5186.10,-85.08,-1.61,5271.18,5614.90,4474.43
BSE AUTO,63104.93,-545.81,-0.86,63650.74,64584.14,42834.11
BSE BANKEX,66999.90,-512.64,-0.76,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67503.78,-332.66,-0.49,67836.44,73125.09,54567.64
BSE PSU BANK,4881.90,-92.05,-1.85,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61841.21,-429.64,-0.69,62270.85,64128.79,49772.57
BSE METAL,36804.37,-1190.67,-3.13,37995.04,38402.01,25884.45
BSE OIL & GAS,27264.77,-741.05,-2.65,28005.82,29249.06,21949.84
BSE POWER,6572.48,-97.18,-1.46,6669.66,7048.02,5669.71
BSE REALTY,7010.18,-56.74,-0.80,7066.92,8165.49,5805.38
BSE Services,1533.60,-9.12,-0.59,1542.72,1646.98,1217.97
BSE Focused IT,44740.92,-682.09,-1.50,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15412.17,-146.65,-0.94,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4526.49,-72.63,-1.58,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3813.95,-75.34,-1.94,3889.29,3995.19,3194.96
BSE India Infrastructure Index,577.11,-9.31,-1.59,586.42,622.49,492.74
BSE India Manufacturing Index,1100.72,-12.78,-1.15,1113.50,1121.38,875.54
BSE CPSE,3858.44,-67.76,-1.73,3926.20,4016.32,3057.56
BSE PSU,20721.23,-352.86,-1.67,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2411.76,-30.06,-1.23,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3103.16,-34.79,-1.11,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5422.40,-49.73,-0.91,5472.13,5740.96,4368.36
BSE TECK,18484.93,-246.91,-1.32,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 12:25
