Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74480.62,-301.14,-0.40,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25529.59,-316.79,-1.23,25846.38,26915.67,20835.25
BSE SENSEX 50,24428.45,-136.45,-0.56,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85768.95,-1020.17,-1.18,86789.12,90092.89,74029.08
BSE 100,24957.97,-172.01,-0.68,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31650.10,-184.50,-0.58,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8521.35,-95.24,-1.11,8616.59,9837.10,8460.21
BSE 200,10950.98,-91.49,-0.83,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16635.44,-223.71,-1.33,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7112.82,-112.87,-1.56,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10447.22,-91.89,-0.87,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12513.21,-178.72,-1.41,12691.93,13011.93,10400.68
BSE 500,35434.11,-339.13,-0.95,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9049.75,-139.08,-1.51,9188.83,9329.29,6803.36
BSE MidCap Select Index,18437.21,-289.83,-1.55,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8786.69,-64.81,-0.73,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40922.04,-492.43,-1.19,41414.47,43479.87,36415.87
BSE 1000,10644.64,-110.06,-1.02,10754.70,11234.91,9480.66
BSE India 150,18086.98,-144.93,-0.79,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.49,-35.60,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8317.85,-169.31,-1.99,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9796.44,-127.06,-1.28,9923.50,10413.48,8158.47
BSE Energy,11079.01,-67.63,-0.61,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17177.23,7.71,0.04,17169.52,21032.07,16740.58
BSE Financial Services,12180.18,-133.41,-1.08,12313.59,13392.39,10959.13
BSE Healthcare,50772.28,-465.85,-0.91,51238.13,51934.96,40239.45
BSE Industrials,16024.67,-402.67,-2.45,16427.34,17152.55,13118.74
BSE Private Banks Index,19655.75,-80.81,-0.41,19736.56,21724.28,17277.69
BSE Information Technology,28491.16,667.68,2.40,27823.48,38598.21,25164.70
BSE Telecommunication,3689.56,-59.22,-1.58,3748.78,3793.58,2676.37
BSE Utilities,5421.30,-76.42,-1.39,5497.72,6419.58,4789.17
BSE AUTO,59768.23,-616.95,-1.02,60385.18,65675.73,52099.69
BSE BANKEX,63529.08,-495.98,-0.77,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75294.28,-2245.78,-2.90,77540.06,84777.05,61099.75
BSE PSU BANK,4646.78,-65.74,-1.40,4712.52,5590.18,3995.38
BSE Insurance,1444.95,-27.75,-1.88,1472.70,1845.38,1444.24
BSE Hospitals,5174.72,-28.15,-0.54,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61171.16,-1161.52,-1.86,62332.68,66148.63,51821.68
BSE METAL,40667.55,-531.64,-1.29,41199.19,45388.14,32604.59
BSE OIL & GAS,25468.64,-127.80,-0.50,25596.44,29833.46,25073.03
BSE Top 10 Banks,16390.98,-86.79,-0.53,16477.77,18504.60,14995.72
BSE POWER,7339.43,-157.14,-2.10,7496.57,8573.90,5983.27
BSE REALTY,6449.76,-179.61,-2.71,6629.37,7568.28,4956.78
BSE Services,1606.35,-27.84,-1.70,1634.19,1706.54,1281.34
BSE Focused IT,36000.72,722.07,2.05,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2033.72,-20.99,-1.02,2054.71,2104.74,1547.96
BSE Housing Finance,1462.18,-22.72,-1.53,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1718.19,-17.20,-0.99,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14205.62,-128.01,-0.89,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4295.14,-32.55,-0.75,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3783.59,-33.65,-0.88,3817.24,4309.06,3622.17
BSE India Infrastructure Index,557.94,-7.59,-1.34,565.53,633.79,528.80
BSE India Manufacturing Index,1048.07,-8.72,-0.83,1056.79,1124.57,999.44
BSE CPSE,3730.33,-62.09,-1.64,3792.42,4265.39,3604.49
BSE PSU,19948.84,-316.81,-1.56,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2284.44,-36.28,-1.56,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3319.89,-36.40,-1.08,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5325.16,-54.53,-1.01,5379.69,5740.96,4372.00
BSE India Defence,7802.48,-369.37,-4.52,8171.85,8418.70,5881.43
BSE TECK,14966.95,215.99,1.46,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1524.97,-13.81,-0.90,1538.78,1538.68,1523.19
BSE 500 Shariah,9463.67,-60.14,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 13:31
