Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74336.45,332.63,0.45,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25328.55,37.59,0.15,25290.96,26915.67,20835.25
BSE SENSEX 50,24388.15,117.39,0.48,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85269.25,341.12,0.40,84928.13,90092.89,74029.08
BSE 100,24895.25,115.65,0.47,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31583.36,143.55,0.46,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8527.09,65.80,0.78,8461.29,9837.10,8455.91
BSE 200,10911.29,41.28,0.38,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16505.40,11.70,0.07,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7043.79,-8.83,-0.13,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10407.42,36.90,0.36,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12407.25,0.41,0.00,12406.84,13011.93,10400.68
BSE 500,35276.25,106.63,0.30,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8992.72,25.66,0.29,8967.06,9329.29,6803.36
BSE MidCap Select Index,18306.66,48.14,0.26,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8763.97,38.63,0.44,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40816.71,195.30,0.48,40621.41,43479.87,36415.87
BSE 1000,10592.19,28.92,0.27,10563.27,11234.91,9480.66
BSE India 150,18027.47,73.51,0.41,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE INDIA SECTOR LEADERS,14160.49,57.45,0.41,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4257.35,5.53,0.13,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3769.68,9.05,0.24,3760.63,4309.06,3622.17
BSE India Infrastructure Index,552.87,-0.59,-0.11,553.46,633.79,528.80
BSE India Manufacturing Index,1046.26,6.56,0.63,1039.70,1124.57,999.44
BSE CPSE,3704.27,5.27,0.14,3699.00,4265.39,3604.49
BSE PSU,19904.46,134.97,0.68,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2282.31,18.31,0.81,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3307.17,17.23,0.52,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5273.36,8.85,0.17,5264.51,5740.96,4372.00
BSE India Defence,7668.01,-25.28,-0.33,7693.29,8418.70,5881.43
BSE TECK,14779.26,-128.36,-0.86,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1529.13,8.93,0.59,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 17:21
