Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74673.90,-107.86,-0.14,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25658.49,-187.89,-0.73,25846.38,26915.67,20835.25
BSE SENSEX 50,24499.88,-65.02,-0.26,24564.90,27541.52,23185.03
BSE SENSEX Next 50,86165.71,-623.41,-0.72,86789.12,90092.89,74029.08
BSE 100,25040.02,-89.96,-0.36,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31745.03,-89.57,-0.28,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8533.25,-83.34,-0.97,8616.59,9837.10,8460.21
BSE 200,10990.37,-52.10,-0.47,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16716.99,-142.16,-0.84,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7160.36,-65.33,-0.90,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10485.57,-53.54,-0.51,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12582.24,-109.69,-0.86,12691.93,13011.93,10400.68
BSE 500,35575.81,-197.43,-0.55,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9083.05,-105.78,-1.15,9188.83,9329.29,6803.36
BSE MidCap Select Index,18534.38,-192.66,-1.03,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8815.64,-35.86,-0.41,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,41107.50,-306.97,-0.74,41414.47,43479.87,36415.87
BSE 1000,10689.46,-65.24,-0.61,10754.70,11234.91,9480.66
BSE India 150,18148.72,-83.19,-0.46,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8371.01,-116.15,-1.37,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9851.91,-71.59,-0.72,9923.50,10413.48,8158.47
BSE Energy,11132.05,-14.59,-0.13,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17178.07,8.55,0.05,17169.52,21032.07,16740.58
BSE Financial Services,12213.22,-100.37,-0.82,12313.59,13392.39,10959.13
BSE Healthcare,50903.83,-334.30,-0.65,51238.13,51934.96,40239.45
BSE Industrials,16066.55,-360.79,-2.20,16427.34,17152.55,13118.74
BSE Private Banks Index,19670.79,-65.77,-0.33,19736.56,21724.28,17277.69
BSE Information Technology,28938.53,1115.05,4.01,27823.48,38598.21,25164.70
BSE Telecommunication,3709.74,-39.04,-1.04,3748.78,3793.58,2676.37
BSE Utilities,5437.79,-59.93,-1.09,5497.72,6419.58,4789.17
BSE AUTO,59986.38,-398.80,-0.66,60385.18,65675.73,52099.69
BSE BANKEX,63569.83,-455.23,-0.71,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75522.48,-2017.58,-2.60,77540.06,84777.05,61099.75
