Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74281.84,278.02,0.38,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25211.93,-79.03,-0.31,25290.96,26915.67,20835.25
BSE SENSEX 50,24360.34,89.58,0.37,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85145.99,217.86,0.26,84928.13,90092.89,74029.08
BSE 100,24865.29,85.69,0.35,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31547.21,107.40,0.34,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8511.42,50.13,0.59,8461.29,9837.10,8455.91
BSE 200,10899.11,29.10,0.27,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16465.64,-28.06,-0.17,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7015.04,-37.58,-0.53,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10393.35,22.83,0.22,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12370.22,-36.62,-0.30,12406.84,13011.93,10400.68
BSE 500,35218.05,48.43,0.14,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8920.83,-46.23,-0.52,8967.06,9329.29,6803.36
BSE MidCap Select Index,18211.51,-47.01,-0.26,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8754.93,29.59,0.34,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40715.68,94.27,0.23,40621.41,43479.87,36415.87
BSE 1000,10571.66,8.39,0.08,10563.27,11234.91,9480.66
BSE India 150,18002.09,48.13,0.27,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8279.16,24.03,0.29,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9719.89,16.35,0.17,9703.54,10413.48,8158.47
BSE Energy,11058.98,71.53,0.65,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17257.51,235.49,1.38,17022.02,21032.07,16740.58
BSE Financial Services,12123.16,19.96,0.16,12103.20,13392.39,10959.13
BSE Healthcare,50194.70,-284.11,-0.56,50478.81,51934.96,40239.45
BSE Industrials,15761.63,-79.97,-0.50,15841.60,17152.55,13118.74
BSE Private Banks Index,19594.21,36.68,0.19,19557.53,21724.28,17277.69
BSE Information Technology,28117.48,-224.91,-0.79,28342.39,38598.21,25164.70
BSE Telecommunication,3634.78,-36.72,-1.00,3671.50,3793.58,2676.37
BSE Utilities,5396.76,-3.26,-0.06,5400.02,6419.58,4789.17
BSE AUTO,59407.17,286.00,0.48,59121.17,65675.73,52099.69
BSE BANKEX,63458.73,301.98,0.48,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74241.69,-53.20,-0.07,74294.89,84777.05,61099.75
BSE PSU BANK,4655.69,43.60,0.95,4612.09,5590.18,4032.40
BSE Insurance,1447.44,14.66,1.02,1432.78,1845.38,1430.20
BSE Hospitals,5116.54,-28.99,-0.56,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60877.89,194.09,0.32,60683.80,66148.63,51821.68
BSE METAL,40630.56,305.03,0.76,40325.53,45388.14,32604.59
BSE OIL & GAS,25410.77,120.85,0.48,25289.92,29833.46,25073.03
BSE Top 10 Banks,16363.86,55.19,0.34,16308.67,18504.60,14995.72
BSE POWER,7266.61,-20.02,-0.27,7286.63,8573.90,5983.27
BSE REALTY,6425.95,56.93,0.89,6369.02,7568.28,4956.78
