Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74401.39,397.57,0.54,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25243.09,-47.87,-0.19,25290.96,26915.67,20835.25
BSE SENSEX 50,24396.92,126.16,0.52,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85274.12,345.99,0.41,84928.13,90092.89,74029.08
BSE 100,24902.72,123.12,0.50,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31591.79,151.98,0.48,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8520.75,59.46,0.70,8461.29,9837.10,8455.91
BSE 200,10913.44,43.43,0.40,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16477.23,-16.47,-0.10,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7020.65,-31.97,-0.45,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10406.65,36.13,0.35,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12379.34,-27.50,-0.22,12406.84,13011.93,10400.68
BSE 500,35261.30,91.68,0.26,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8919.93,-47.13,-0.53,8967.06,9329.29,6803.36
BSE MidCap Select Index,18215.02,-43.50,-0.24,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8767.66,42.32,0.49,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40752.40,130.99,0.32,40621.41,43479.87,36415.87
BSE 1000,10584.17,20.90,0.20,10563.27,11234.91,9480.66
BSE India 150,18026.12,72.16,0.40,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
