Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74660.89,346.30,0.47,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25641.59,119.91,0.47,25521.68,26915.67,20835.25
BSE SENSEX 50,24524.53,110.85,0.45,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86759.51,801.50,0.93,85958.01,90092.89,74029.08
BSE 100,25095.12,137.71,0.55,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31801.44,161.72,0.51,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8586.21,48.44,0.57,8537.77,9837.10,8455.91
BSE 200,11030.98,79.40,0.73,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16856.54,213.51,1.28,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7200.31,90.89,1.28,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10529.66,80.11,0.77,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12675.25,160.36,1.28,12514.89,13011.93,10400.68
BSE 500,35730.83,291.52,0.82,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9206.70,128.63,1.42,9078.07,9329.29,6803.36
BSE MidCap Select Index,18610.48,172.65,0.94,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8841.54,53.51,0.61,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41414.80,236.28,0.57,41178.52,43479.87,36415.87
BSE 1000,10736.77,92.44,0.87,10644.33,11234.91,9480.66
BSE India 150,18210.23,115.77,0.64,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8443.48,93.55,1.12,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9893.73,75.73,0.77,9818.00,10413.48,8158.47
BSE Energy,11128.02,99.61,0.90,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17292.76,3.97,0.02,17288.79,21032.07,16740.58
BSE Financial Services,12313.40,134.20,1.10,12179.20,13392.39,10959.13
BSE Healthcare,51517.19,399.00,0.78,51118.19,51934.96,40239.45
BSE Industrials,16336.93,304.22,1.90,16032.71,17152.55,13118.74
BSE Private Banks Index,19752.12,198.41,1.01,19553.71,21724.28,17277.69
BSE Information Technology,27624.53,-361.96,-1.29,27986.49,38598.21,25164.70
