Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75163.78,382.02,0.51,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25871.15,24.77,0.10,25846.38,26915.67,20835.25
BSE SENSEX 50,24665.13,100.23,0.41,24564.90,27541.52,23185.03
BSE SENSEX Next 50,86907.68,118.56,0.14,86789.12,90092.89,74029.08
BSE 100,25218.82,88.84,0.35,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31962.87,128.27,0.40,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8595.67,-20.92,-0.24,8616.59,9837.10,8460.21
BSE 200,11069.72,27.25,0.25,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16825.18,-33.97,-0.20,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7226.40,0.71,0.01,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10560.05,20.94,0.20,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12675.62,-16.31,-0.13,12691.93,13011.93,10400.68
BSE 500,35836.88,63.64,0.18,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9157.01,-31.82,-0.35,9188.83,9329.29,6803.36
BSE MidCap Select Index,18686.84,-40.20,-0.21,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8879.97,28.47,0.32,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,41409.40,-5.07,-0.01,41414.47,43479.87,36415.87
BSE 1000,10772.04,17.34,0.16,10754.70,11234.91,9480.66
BSE India 150,18279.25,47.34,0.26,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8449.03,-38.13,-0.45,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9931.22,7.72,0.08,9923.50,10413.48,8158.47
BSE Energy,11146.95,0.31,0.00,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17283.04,113.52,0.66,17169.52,21032.07,16740.58
BSE Financial Services,12314.25,0.66,0.01,12313.59,13392.39,10959.13
BSE Healthcare,51068.34,-169.79,-0.33,51238.13,51934.96,40239.45
BSE Industrials,16330.08,-97.26,-0.59,16427.34,17152.55,13118.74
BSE Private Banks Index,19820.56,84.00,0.43,19736.56,21724.28,17277.69
BSE Information Technology,29099.19,1275.71,4.59,27823.48,38598.21,25164.70
BSE Telecommunication,3745.58,-3.20,-0.09,3748.78,3793.58,2676.37
BSE Utilities,5486.30,-11.42,-0.21,5497.72,6419.58,4789.17
BSE AUTO,60466.66,81.48,0.13,60385.18,65675.73,52099.69
BSE BANKEX,64089.18,64.12,0.10,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,76844.94,-695.12,-0.90,77540.06,84777.05,61099.75
BSE PSU BANK,4710.39,-2.13,-0.05,4712.52,5590.18,3995.38
BSE Insurance,1461.83,-10.87,-0.74,1472.70,1845.38,1453.64
BSE Hospitals,5205.88,3.01,0.06,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,62026.09,-306.59,-0.49,62332.68,66148.63,51821.68
BSE METAL,41005.53,-193.66,-0.47,41199.19,45388.14,32604.59
BSE OIL & GAS,25635.79,39.35,0.15,25596.44,29833.46,25073.03
BSE Top 10 Banks,16544.13,66.36,0.40,16477.77,18504.60,14995.72
BSE POWER,7453.41,-43.16,-0.58,7496.57,8573.90,5983.27
BSE REALTY,6590.80,-38.57,-0.58,6629.37,7568.28,4956.78
BSE Services,1626.70,-7.49,-0.46,1634.19,1706.54,1281.34
BSE Focused IT,36859.20,1580.55,4.48,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.24,1.53,0.07,2054.71,2104.74,1547.96
BSE Housing Finance,1476.93,-7.97,-0.54,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1733.38,-2.01,-0.12,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14366.77,33.14,0.23,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4337.44,9.75,0.23,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3814.55,-2.69,-0.07,3817.24,4309.06,3622.17
BSE India Infrastructure Index,563.72,-1.81,-0.32,565.53,633.79,528.80
BSE India Manufacturing Index,1055.53,-1.26,-0.12,1056.79,1124.57,999.44
BSE CPSE,3774.15,-18.27,-0.48,3792.42,4265.39,3604.49
