Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85188.60,-32.00,-0.04,85220.60,86159.02,71425.01
BSE FOCUSED MIDCAP,24913.20,71.06,0.29,24842.14,25388.27,18935.55
BSE SENSEX 50,27297.05,12.58,0.05,27284.47,27482.85,22582.21
BSE SENSEX Next 50,87206.26,353.81,0.41,86852.45,87584.69,69787.64
BSE 100,27375.98,31.26,0.11,27344.72,27539.85,22539.11
BSE Bharat 22 Index,9052.51,-64.15,-0.70,9116.66,9133.77,7356.51
BSE SENSEX SIXTY,35103.83,20.62,0.06,35083.21,35322.09,29130.07
BSE MidCap,47081.61,127.27,0.27,46954.34,47549.40,37203.21
BSE SmallCap,51515.35,-10.11,-0.02,51525.46,56497.39,41013.68
BSE 200,11830.58,22.17,0.19,11808.41,11887.02,9698.87
BSE 150 MidCap Index,16489.59,60.40,0.37,16429.19,16650.73,12866.17
BSE 250 SmallCap Index,6662.99,-4.49,-0.07,6667.48,7225.32,5296.93
BSE 250 LargeMidCap Index,11208.78,18.48,0.17,11190.30,11265.24,9161.54
BSE 400 MidSmallCap Index,12170.35,27.35,0.23,12143.00,12466.64,9555.95
BSE 500,37497.10,53.69,0.14,37443.41,37691.42,30571.61
BSE LargeCap,10041.63,15.68,0.16,10025.95,10090.16,8286.22
BSE SmallCap Select Index,8062.65,-18.99,-0.23,8081.64,8351.29,5962.56
BSE MidCap Select Index,17634.83,80.40,0.46,17554.43,17888.80,13537.75
BSE 100 LargeCap TMC Index,9644.22,10.66,0.11,9633.56,9688.38,7960.27
BSE SENSEX NEXT 30,40570.75,176.55,0.44,40394.20,40591.40,32124.65
BSE 1000,11124.56,16.29,0.15,11108.27,11194.09,9066.73
BSE India 150,19521.53,29.92,0.15,19491.61,19605.46,17474.55
BSE Commodities,8099.51,33.40,0.41,8066.11,8153.50,6463.97
BSE Consumer Discretionary,9907.89,49.34,0.50,9858.55,10319.22,7774.05
BSE Energy,12240.40,11.80,0.10,12228.60,12329.98,9597.62
BSE Fast Moving Consumer Goods,19741.98,-603.16,-2.96,20345.14,21490.85,18196.88
BSE Financial Services,13187.44,13.03,0.10,13174.41,13336.10,10599.58
BSE Healthcare,43735.00,-66.94,-0.15,43801.94,46018.05,37028.95
BSE Industrials,14804.41,80.88,0.55,14723.53,15343.81,11380.29
BSE Private Banks Index,21126.71,19.79,0.09,21106.92,21306.37,16829.71
BSE Information Technology,36946.31,211.13,0.57,36735.18,44323.10,30458.02
BSE Telecommunication,3175.53,52.80,1.69,3122.73,3203.45,2439.79
BSE Utilities,5216.04,77.66,1.51,5138.38,5614.90,4474.43
BSE AUTO,63149.30,592.67,0.95,62556.63,63186.99,42834.11
BSE BANKEX,66909.85,149.92,0.22,66759.93,67384.68,54277.32
BSE CAPITAL GOODS,67259.78,147.78,0.22,67112.00,73125.09,54567.64
BSE PSU BANK,4861.43,21.78,0.45,4839.65,4918.45,3245.90
BSE CONSUMER DURABLES,59963.66,-39.92,-0.07,60003.58,67210.73,49772.57
BSE METAL,37115.17,303.44,0.82,36811.73,37162.97,25884.45
BSE OIL & GAS,28685.36,-23.47,-0.08,28708.83,29249.06,21949.84
BSE POWER,6577.13,73.83,1.14,6503.30,7123.43,5669.71
BSE REALTY,6863.86,56.93,0.84,6806.93,8276.07,5805.38
BSE Services,1556.27,9.87,0.64,1546.40,1646.98,1217.97
BSE Focused IT ,44484.21,245.59,0.56,44238.62,52469.95,36211.60
BSE INDIA SECTOR LEADERS,15495.67,10.22,0.07,15485.45,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4624.51,36.58,0.80,4587.93,4630.79,3533.92
BSE POWER & ENERGY,3893.88,29.80,0.77,3864.08,3995.19,3194.96
BSE India Infrastructure Index,586.46,6.04,1.04,580.42,622.49,492.74
BSE India Manufacturing Index,1103.23,-4.53,-0.41,1107.76,1109.75,875.54
BSE CPSE,3844.03,15.07,0.39,3828.96,4016.32,3057.56
BSE PSU,20655.83,88.12,0.43,20567.71,20846.31,15647.00
BSE CAPITAL MARKETS & INSURANCE,2396.47,-6.98,-0.29,2403.45,2436.96,1716.05
BSE INTERNET ECONOMY,3144.94,12.20,0.39,3132.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5489.28,18.46,0.34,5470.82,5740.96,4368.36
BSE TECK,18645.22,135.33,0.73,18509.89,19974.99,15284.97
,,,,,Update Time,01-Jan 16:37
