Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74306.78,302.96,0.41,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25371.71,80.75,0.32,25290.96,26915.67,20835.25
BSE SENSEX 50,24374.48,103.72,0.43,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85351.08,422.95,0.50,84928.13,90092.89,74029.08
BSE 100,24889.18,109.58,0.44,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31566.60,126.79,0.40,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8527.66,66.37,0.78,8461.29,9837.10,8455.91
BSE 200,10910.26,40.25,0.37,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16517.58,23.88,0.14,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7043.23,-9.39,-0.13,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10406.43,35.91,0.35,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12412.92,6.08,0.05,12406.84,13011.93,10400.68
BSE 500,35272.96,103.34,0.29,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8984.11,17.05,0.19,8967.06,9329.29,6803.36
BSE MidCap Select Index,18320.43,61.91,0.34,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8760.92,35.58,0.41,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40776.77,155.36,0.38,40621.41,43479.87,36415.87
BSE 1000,10591.66,28.39,0.27,10563.27,11234.91,9480.66
BSE India 150,18025.96,72.00,0.40,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8280.61,25.48,0.31,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9742.20,38.66,0.40,9703.54,10413.48,8158.47
BSE Energy,11072.04,84.59,0.77,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17281.12,259.10,1.52,17022.02,21032.07,16740.58
BSE Financial Services,12182.69,79.49,0.66,12103.20,13392.39,10959.13
BSE Healthcare,50392.69,-86.12,-0.17,50478.81,51934.96,40239.45
BSE Industrials,15792.09,-49.51,-0.31,15841.60,17152.55,13118.74
BSE Private Banks Index,19662.18,104.65,0.54,19557.53,21724.28,17277.69
BSE Information Technology,27863.13,-479.26,-1.69,28342.39,38598.21,25164.70
BSE Telecommunication,3646.88,-24.62,-0.67,3671.50,3793.58,2676.37
BSE Utilities,5393.81,-6.21,-0.11,5400.02,6419.58,4789.17
BSE AUTO,59460.62,339.45,0.57,59121.17,65675.73,52099.69
BSE BANKEX,63644.54,487.79,0.77,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74313.83,18.94,0.03,74294.89,84777.05,61099.75
BSE PSU BANK,4670.94,58.85,1.28,4612.09,5590.18,4032.40
BSE Insurance,1457.31,24.53,1.71,1432.78,1845.38,1430.20
BSE Hospitals,5130.34,-15.19,-0.30,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,61026.06,342.26,0.56,60683.80,66148.63,51821.68
BSE METAL,40591.71,266.18,0.66,40325.53,45388.14,32604.59
BSE OIL & GAS,25453.97,164.05,0.65,25289.92,29833.46,25073.03
BSE Top 10 Banks,16428.20,119.53,0.73,16308.67,18504.60,14995.72
BSE POWER,7269.64,-16.99,-0.23,7286.63,8573.90,5983.27
BSE REALTY,6442.15,73.13,1.15,6369.02,7568.28,4956.78
BSE Services,1588.30,3.60,0.23,1584.70,1706.54,1281.34
BSE Focused IT,35189.81,-612.73,-1.71,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2032.32,18.72,0.93,2013.60,2104.74,1547.96
BSE Housing Finance,1452.92,-2.98,-0.20,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1713.30,10.42,0.61,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14153.15,50.11,0.36,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4259.89,8.07,0.19,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3774.22,13.59,0.36,3760.63,4309.06,3622.17
BSE India Infrastructure Index,553.13,-0.33,-0.06,553.46,633.79,528.80
BSE India Manufacturing Index,1045.93,6.23,0.60,1039.70,1124.57,999.44
BSE CPSE,3706.38,7.38,0.20,3699.00,4265.39,3604.49
BSE PSU,19910.80,141.31,0.71,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2277.59,13.59,0.60,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3306.73,16.79,0.51,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5276.87,12.36,0.23,5264.51,5740.96,4372.00
BSE India Defence,7670.14,-23.15,-0.30,7693.29,8418.70,5881.43
BSE TECK,14747.42,-160.20,-1.07,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1527.87,7.67,0.50,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
