Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74816.11,287.03,0.39,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25786.31,182.66,0.71,25603.65,26915.67,20835.25
BSE SENSEX 50,24576.59,101.84,0.42,24474.75,27541.52,23185.03
BSE SENSEX Next 50,87008.37,559.34,0.65,86449.03,90092.89,74029.08
BSE 100,25152.64,116.23,0.46,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31863.73,134.93,0.43,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8648.80,63.87,0.74,8584.93,9837.10,8455.91
BSE 200,11061.59,49.81,0.45,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16963.04,102.10,0.61,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7230.70,38.75,0.54,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10563.71,52.00,0.49,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12746.44,73.90,0.58,12672.54,13011.93,10400.68
BSE 500,35850.22,178.18,0.50,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9250.97,55.85,0.61,9195.12,9329.29,6803.36
BSE MidCap Select Index,18708.69,111.64,0.60,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8861.83,40.44,0.46,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41515.84,232.26,0.56,41283.58,43479.87,36415.87
BSE 1000,10778.28,56.98,0.53,10721.30,11234.91,9480.66
BSE India 150,18256.17,84.23,0.46,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8540.87,117.94,1.40,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9959.47,29.88,0.30,9929.59,10413.48,8158.47
BSE Energy,11169.67,18.99,0.17,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17459.75,193.82,1.12,17265.93,21032.07,16740.58
BSE Financial Services,12340.58,76.70,0.63,12263.88,13392.39,10959.13
BSE Healthcare,51989.21,274.70,0.53,51714.51,52142.30,40239.45
BSE Industrials,16415.71,121.91,0.75,16293.80,17152.55,13118.74
BSE Private Banks Index,19784.63,73.57,0.37,19711.06,21724.28,17277.69
BSE Information Technology,27283.49,-240.78,-0.87,27524.27,38598.21,25164.70
BSE Telecommunication,3680.00,24.20,0.66,3655.80,3793.58,2676.37
