Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74664.01,-194.98,-0.26,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25660.09,-55.97,-0.22,25716.06,26915.67,20835.25
BSE SENSEX 50,24516.05,-74.57,-0.30,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86716.67,-194.90,-0.22,86911.57,90092.89,74029.08
BSE 100,25085.97,-72.19,-0.29,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31785.91,-94.57,-0.30,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8598.42,-3.15,-0.04,8601.57,9837.10,8455.91
BSE 200,11033.94,-16.73,-0.15,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16899.25,42.28,0.25,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7208.07,-1.63,-0.02,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10533.53,-13.25,-0.13,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12701.20,20.17,0.16,12681.03,13011.93,10400.68
BSE 500,35746.73,-40.91,-0.11,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9214.45,-0.49,-0.01,9214.94,9329.29,6803.36
BSE MidCap Select Index,18627.33,-20.09,-0.11,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8839.13,-21.99,-0.25,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41364.68,-166.22,-0.40,41530.90,43479.87,36415.87
BSE 1000,10744.00,-7.75,-0.07,10751.75,11234.91,9480.66
BSE India 150,18209.51,-39.90,-0.22,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8439.81,7.63,0.09,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9941.28,48.92,0.49,9892.36,10413.48,8158.47
BSE Energy,11143.95,1.98,0.02,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17313.40,-70.56,-0.41,17383.96,21032.07,16740.58
BSE Financial Services,12288.65,-29.31,-0.24,12317.96,13392.39,10959.13
BSE Healthcare,51904.81,-110.27,-0.21,52015.08,52142.30,40239.45
BSE Industrials,16386.36,11.00,0.07,16375.36,17152.55,13118.74
BSE Private Banks Index,19747.30,-32.34,-0.16,19779.64,21724.28,17277.69
BSE Information Technology,27435.83,-308.79,-1.11,27744.62,38598.21,25164.70
BSE Telecommunication,3666.26,47.16,1.30,3619.10,3793.58,2676.37
BSE Utilities,5481.66,12.62,0.23,5469.04,6419.58,4789.17
BSE AUTO,60060.70,-80.67,-0.13,60141.37,65675.73,52099.69
BSE BANKEX,63630.06,-183.27,-0.29,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76966.84,-118.43,-0.15,77085.27,84777.05,61099.75
BSE PSU BANK,4667.53,-19.86,-0.42,4687.39,5590.18,4094.86
BSE Insurance,1514.68,1.53,0.10,1513.15,1845.38,1430.20
BSE Hospitals,5296.10,8.47,0.16,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61322.81,141.30,0.23,61181.51,66148.63,51821.68
BSE METAL,41073.12,-98.13,-0.24,41171.25,45388.14,32700.62
BSE OIL & GAS,25723.68,-56.92,-0.22,25780.60,29833.46,25073.03
BSE Top 10 Banks,16503.85,-33.04,-0.20,16536.89,18504.60,14995.72
BSE POWER,7443.37,14.54,0.20,7428.83,8573.90,5983.27
BSE REALTY,6718.32,50.00,0.75,6668.32,7568.28,4956.78
