Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74625.65,311.06,0.42,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25651.54,129.86,0.51,25521.68,26915.67,20835.25
BSE SENSEX 50,24511.33,97.65,0.40,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86725.57,767.56,0.89,85958.01,90092.89,74029.08
BSE 100,25083.05,125.64,0.50,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31776.53,136.81,0.43,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8578.30,40.53,0.47,8537.77,9837.10,8455.91
BSE 200,11021.71,70.13,0.64,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16834.91,191.88,1.15,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7185.74,76.32,1.07,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10520.40,70.85,0.68,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12655.76,140.87,1.13,12514.89,13011.93,10400.68
BSE 500,35694.94,255.63,0.72,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9190.11,112.04,1.23,9078.07,9329.29,6803.36
BSE MidCap Select Index,18590.14,152.31,0.83,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8834.87,46.84,0.53,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41384.77,206.25,0.50,41178.52,43479.87,36415.87
BSE 1000,10724.93,80.60,0.76,10644.33,11234.91,9480.66
BSE India 150,18196.93,102.47,0.57,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8429.67,79.74,0.95,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9879.15,61.15,0.62,9818.00,10413.48,8158.47
BSE Energy,11108.58,80.17,0.73,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17273.69,-15.10,-0.09,17288.79,21032.07,16740.58
BSE Financial Services,12307.76,128.56,1.06,12179.20,13392.39,10959.13
BSE Healthcare,51497.00,378.81,0.74,51118.19,51934.96,40239.45
BSE Industrials,16291.25,258.54,1.61,16032.71,17152.55,13118.74
BSE Private Banks Index,19755.11,201.40,1.03,19553.71,21724.28,17277.69
BSE Information Technology,27604.59,-381.90,-1.36,27986.49,38598.21,25164.70
BSE Telecommunication,3655.08,12.07,0.33,3643.01,3793.58,2676.37
BSE Utilities,5477.41,59.03,1.09,5418.38,6419.58,4789.17
BSE AUTO,60311.23,205.84,0.34,60105.39,65675.73,52099.69
BSE BANKEX,63744.27,413.78,0.65,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76885.16,1204.50,1.59,75680.66,84777.05,61099.75
BSE PSU BANK,4685.11,26.78,0.57,4658.33,5590.18,4094.86
BSE Insurance,1511.13,1.73,0.11,1509.40,1845.38,1430.20
BSE Hospitals,5283.89,80.94,1.56,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60901.76,-118.55,-0.19,61020.31,66148.63,51821.68
BSE METAL,41329.89,315.69,0.77,41014.20,45388.14,32615.67
BSE OIL & GAS,25745.88,326.48,1.28,25419.40,29833.46,25073.03
BSE Top 10 Banks,16492.10,165.48,1.01,16326.62,18504.60,14995.72
BSE POWER,7432.51,83.85,1.14,7348.66,8573.90,5983.27
BSE REALTY,6642.16,118.27,1.81,6523.89,7568.28,4956.78
BSE Services,1634.40,25.86,1.61,1608.54,1706.54,1281.34
BSE Focused IT,34866.65,-497.31,-1.41,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2042.16,17.58,0.87,2024.58,2104.74,1547.96
BSE Housing Finance,1462.47,15.01,1.04,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1720.33,11.76,0.69,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14271.05,74.23,0.52,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4291.31,12.65,0.30,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3808.24,34.34,0.91,3773.90,4309.06,3622.17
BSE India Infrastructure Index,562.41,6.69,1.20,555.72,633.79,528.80
BSE India Manufacturing Index,1050.96,0.02,0.00,1050.94,1124.57,999.44
BSE CPSE,3758.30,29.99,0.80,3728.31,4265.39,3604.49
BSE PSU,20107.14,146.92,0.74,19960.22,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2341.97,14.50,0.62,2327.47,2492.58,2077.55
BSE INTERNET ECONOMY,3341.99,29.80,0.90,3312.19,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5357.12,25.83,0.48,5331.29,5740.96,4372.00
BSE India Defence,7866.13,103.90,1.34,7762.23,8418.70,5881.43
BSE TECK,14668.19,-99.28,-0.67,14767.47,19167.87,13891.13
BSE REITS and Commercial Real Estate,1542.02,9.18,0.60,1532.84,1588.02,1511.90
BSE 500 Shariah,9386.40,73.21,0.79,9313.20,-,-
BSE Financials Ex-Banks 30 Index,9821.84,106.56,1.10,9715.28,-,-
BSE Housing Index,3122.09,34.73,1.12,3087.36,-,-
BSE Multicap Consumption (50:30:20),10916.30,72.79,0.67,10843.51,-,-
BSE Clean Environment,6611.73,27.43,0.42,6584.30,-,-
BSE Saatvik 100,11207.59,24.02,0.21,11183.57,-,-
,,,,,Update Time,18-Sep 14:21
