Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74524.99,-377.60,-0.50,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25781.14,-158.40,-0.61,25939.54,26915.67,20835.25
BSE SENSEX 50,24508.00,-138.44,-0.56,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86463.61,-460.26,-0.53,86923.87,90092.89,74029.08
BSE 100,25064.43,-139.74,-0.55,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31758.09,-185.33,-0.58,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8624.62,-59.05,-0.68,8683.67,9837.10,8447.72
BSE 200,11015.96,-67.77,-0.61,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16820.52,-98.01,-0.58,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7221.02,-39.93,-0.55,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10513.95,-64.99,-0.61,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12670.06,-72.52,-0.57,12742.58,13011.93,10400.68
BSE 500,35694.71,-218.06,-0.61,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9181.47,-69.10,-0.75,9250.57,9329.29,6803.36
BSE MidCap Select Index,18639.75,-73.88,-0.39,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8830.11,-55.54,-0.63,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41459.06,-349.07,-0.83,41808.13,43479.87,36415.87
BSE 1000,10730.34,-63.41,-0.59,10793.75,11234.91,9480.66
BSE India 150,18187.00,-108.07,-0.59,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8480.07,-146.28,-1.70,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9916.31,-58.18,-0.58,9974.49,10413.48,8158.47
BSE Energy,11157.76,-108.86,-0.97,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17183.74,-29.62,-0.17,17213.36,21032.07,16740.58
BSE Financial Services,12212.85,-89.66,-0.73,12302.51,13392.39,10959.13
BSE Healthcare,51347.72,17.00,0.03,51330.72,51934.96,40239.45
BSE Industrials,16396.96,-117.62,-0.71,16514.58,17152.55,13118.74
BSE Private Banks Index,19494.93,-143.09,-0.73,19638.02,21724.28,17277.69
BSE Information Technology,27874.79,131.93,0.48,27742.86,38598.21,25164.70
BSE Telecommunication,3745.01,33.40,0.90,3711.61,3793.58,2676.37
BSE Utilities,5499.45,-53.98,-0.97,5553.43,6419.58,4789.17
BSE AUTO,60437.36,-484.75,-0.80,60922.11,65675.73,52099.69
BSE BANKEX,63456.50,-507.14,-0.79,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77226.57,-554.82,-0.71,77781.39,84777.05,61099.75
BSE PSU BANK,4698.90,-40.66,-0.86,4739.56,5590.18,3977.91
BSE Insurance,1471.05,-3.42,-0.23,1474.47,1845.38,1453.64
BSE Hospitals,5232.42,-10.52,-0.20,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62152.87,-227.41,-0.36,62380.28,66148.63,51821.68
BSE METAL,41239.16,-971.84,-2.30,42211.00,45388.14,32520.47
BSE OIL & GAS,25599.90,-241.55,-0.93,25841.45,29833.46,25073.03
BSE Top 10 Banks,16292.05,-143.00,-0.87,16435.05,18504.60,14995.72
BSE POWER,7487.60,-53.73,-0.71,7541.33,8573.90,5983.27
BSE REALTY,6585.96,-226.56,-3.33,6812.52,7568.28,4956.78
BSE Services,1619.10,-13.93,-0.85,1633.03,1706.54,1281.34
BSE Focused IT,35350.29,136.33,0.39,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2044.89,-17.07,-0.83,2061.96,2104.74,1547.96
BSE Housing Finance,1489.29,2.15,0.14,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1724.38,-12.58,-0.72,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14310.06,-88.77,-0.62,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4330.08,-43.75,-1.00,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3821.85,-36.86,-0.96,3858.71,4309.06,3622.17
BSE India Infrastructure Index,564.37,-5.19,-0.91,569.56,633.79,528.80
BSE India Manufacturing Index,1059.62,-8.03,-0.75,1067.65,1124.57,999.44
BSE CPSE,3793.94,-37.71,-0.98,3831.65,4265.39,3604.49
BSE PSU,20257.63,-190.21,-0.93,20447.84,22589.26,19129.20
