Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75142.14,-435.44,-0.58,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26121.01,-133.81,-0.51,26254.82,26915.67,20835.25
BSE SENSEX 50,24717.64,-106.35,-0.43,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87322.13,-52.59,-0.06,87374.72,90092.89,74029.08
BSE 100,25285.79,-89.39,-0.35,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32030.64,-125.30,-0.39,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8702.07,39.38,0.45,8662.69,9837.10,8303.31
BSE 200,11125.11,-31.49,-0.28,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17026.69,-15.39,-0.09,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7272.82,-23.71,-0.32,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10619.48,-29.70,-0.28,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12803.09,-21.97,-0.17,12825.06,13011.93,10400.68
BSE 500,36041.68,-102.64,-0.28,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9253.67,-36.30,-0.39,9289.97,9329.29,6803.36
BSE MidCap Select Index,18838.62,-37.80,-0.20,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8912.72,-30.12,-0.34,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41857.35,101.44,0.24,41755.91,43479.87,36415.87
BSE 1000,10832.44,-29.53,-0.27,10861.97,11234.91,9480.66
BSE India 150,18358.46,-55.98,-0.30,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
