Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74284.73,-497.03,-0.66,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25443.58,-402.80,-1.56,25846.38,26915.67,20835.25
BSE SENSEX 50,24366.98,-197.92,-0.81,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85400.91,-1388.21,-1.60,86789.12,90092.89,74029.08
BSE 100,24886.03,-243.95,-0.97,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31566.60,-268.00,-0.84,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8485.14,-131.45,-1.53,8616.59,9837.10,8460.21
BSE 200,10915.55,-126.92,-1.15,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16566.17,-292.98,-1.74,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7083.73,-141.96,-1.96,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10413.41,-125.70,-1.19,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12461.43,-230.50,-1.82,12691.93,13011.93,10400.68
BSE 500,35316.14,-457.10,-1.28,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9006.62,-182.21,-1.98,9188.83,9329.29,6803.36
BSE MidCap Select Index,18343.29,-383.75,-2.05,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8760.74,-90.76,-1.03,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40817.98,-596.49,-1.44,41414.47,43479.87,36415.87
BSE 1000,10608.10,-146.60,-1.36,10754.70,11234.91,9480.66
BSE India 150,18030.75,-201.16,-1.10,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.49,-35.60,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8283.55,-203.61,-2.40,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9759.80,-163.70,-1.65,9923.50,10413.48,8158.47
BSE Energy,11016.00,-130.64,-1.17,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17137.21,-32.31,-0.19,17169.52,21032.07,16740.58
BSE Financial Services,12149.53,-164.06,-1.33,12313.59,13392.39,10959.13
BSE Healthcare,50704.38,-533.75,-1.04,51238.13,51934.96,40239.45
BSE Industrials,15932.67,-494.67,-3.01,16427.34,17152.55,13118.74
BSE Private Banks Index,19617.44,-119.12,-0.60,19736.56,21724.28,17277.69
BSE Information Technology,28457.55,634.07,2.28,27823.48,38598.21,25164.70
BSE Telecommunication,3677.02,-71.76,-1.91,3748.78,3793.58,2676.37
BSE Utilities,5394.54,-103.18,-1.88,5497.72,6419.58,4789.17
BSE AUTO,59466.84,-918.34,-1.52,60385.18,65675.73,52099.69
BSE BANKEX,63378.83,-646.23,-1.01,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,74812.38,-2727.68,-3.52,77540.06,84777.05,61099.75
BSE PSU BANK,4629.46,-83.06,-1.76,4712.52,5590.18,3995.38
BSE Insurance,1441.89,-30.81,-2.09,1472.70,1845.38,1439.14
BSE Hospitals,5186.25,-16.62,-0.32,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61100.05,-1232.63,-1.98,62332.68,66148.63,51821.68
BSE METAL,40454.26,-744.93,-1.81,41199.19,45388.14,32604.59
BSE OIL & GAS,25327.49,-268.95,-1.05,25596.44,29833.46,25073.03
BSE Top 10 Banks,16364.11,-113.66,-0.69,16477.77,18504.60,14995.72
BSE POWER,7294.56,-202.01,-2.69,7496.57,8573.90,5983.27
BSE REALTY,6420.13,-209.24,-3.16,6629.37,7568.28,4956.78
BSE Services,1593.42,-40.77,-2.49,1634.19,1706.54,1281.34
BSE Focused IT,35942.76,664.11,1.88,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2022.31,-32.40,-1.58,2054.71,2104.74,1547.96
BSE Housing Finance,1455.30,-29.60,-1.99,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1709.58,-25.81,-1.49,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14157.80,-175.83,-1.23,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4273.90,-53.79,-1.24,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3762.15,-55.09,-1.44,3817.24,4309.06,3622.17
BSE India Infrastructure Index,554.47,-11.06,-1.96,565.53,633.79,528.80
