Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74721.54,426.58,0.57,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25663.70,105.69,0.41,25558.01,26915.67,20835.25
BSE SENSEX 50,24545.86,140.95,0.58,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86799.95,251.46,0.29,86548.49,90092.89,74029.08
BSE 100,25115.22,129.36,0.52,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31826.12,179.79,0.57,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8575.69,33.90,0.40,8541.79,9837.10,8455.91
BSE 200,11039.97,48.90,0.44,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16876.99,17.44,0.10,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7204.59,1.70,0.02,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10538.09,43.87,0.42,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12688.02,9.72,0.08,12678.30,13011.93,10400.68
BSE 500,35758.58,133.35,0.37,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9213.37,-6.46,-0.07,9219.83,9329.29,6803.36
BSE MidCap Select Index,18629.56,46.96,0.25,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8848.01,45.85,0.52,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41479.43,226.62,0.55,41252.81,43479.87,36415.87
BSE 1000,10744.10,37.11,0.35,10706.99,11234.91,9480.66
BSE India 150,18226.72,91.71,0.51,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8453.69,50.41,0.60,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9890.11,37.59,0.38,9852.52,10413.48,8158.47
BSE Energy,11115.45,40.50,0.37,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17285.21,85.56,0.50,17199.65,21032.07,16740.58
BSE Financial Services,12310.78,38.07,0.31,12272.71,13392.39,10959.13
BSE Healthcare,51785.12,346.78,0.67,51438.34,51934.96,40239.45
BSE Industrials,16362.26,57.12,0.35,16305.14,17152.55,13118.74
BSE Private Banks Index,19768.64,105.98,0.54,19662.66,21724.28,17277.69
BSE Information Technology,27632.73,20.19,0.07,27612.54,38598.21,25164.70
BSE Telecommunication,3641.77,-34.67,-0.94,3676.44,3793.58,2676.37
BSE Utilities,5479.16,-1.72,-0.03,5480.88,6419.58,4789.17
BSE AUTO,60411.60,213.54,0.35,60198.06,65675.73,52099.69
BSE BANKEX,63788.43,271.53,0.43,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77241.66,379.80,0.49,76861.86,84777.05,61099.75
BSE PSU BANK,4681.88,-0.56,-0.01,4682.44,5590.18,4094.86
BSE Insurance,1500.52,-16.92,-1.12,1517.44,1845.38,1430.20
BSE Hospitals,5296.67,39.39,0.75,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,60799.64,553.79,0.92,60245.85,66148.63,51821.68
